ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
ProTa-34_docoming-1-1,ProTa-34_docoming-1,-be,17,false,expert,Valenzuela2023,( - - ) b e ( - - - - ),false,expert
Tac-34_docoming-1-1,Tac-34_docoming-1,-be,17,false,expert,Valenzuela2023,( - - ) b e ( - - - - ),false,expert
ReyMar-34_docoming-1-1,ReyMar-34_docoming-1,-bebe,17,false,expert,Valenzuela2023,( - - ) b e ( b - e - ),false,expert
Cav-34_docoming-1-1,Cav-34_docoming-1,-be,17,false,expert,Valenzuela2023,( - - ) b e ( - - - - ),false,expert
Ese-34_docoming-1-1,Ese-34_docoming-1,-jebe,17,false,expert,Valenzuela2023,( j e ) b e ( - - - - ),false,expert
ProTa-35_desiderative-1-1,ProTa-35_desiderative-1,-katsa,14,false,expert,Valenzuela2023,k a ts a ( - - - - ),false,expert
Tac-35_desiderative-1-1,Tac-35_desiderative-1,-tsa,14,false,expert,Valenzuela2023,- - ts a ( - - - - ),false,expert
Aro-35_desiderative-1-1,Aro-35_desiderative-1,-hae,14,false,expert,Valenzuela2023,h a - e ( - - - - ),false,expert
Cav-35_desiderative-1-1,Cav-35_desiderative-1,-kara,14,false,expert,Valenzuela2023,k a r a ( - - - - ),false,expert
Ese-35_desiderative-1-1,Ese-35_desiderative-1,-sa,14,false,expert,Valenzuela2023,- - s a ( - - - - ),false,expert
ProTa-36_negative-1-1,ProTa-36_negative-1,-ma,36,false,expert,Valenzuela2023,( - - ) m a ( - ),false,expert
Tac-36_negative-1-1,Tac-36_negative-1,-ma,36,false,expert,Valenzuela2023,( - - ) m a ( - ),false,expert
Cav-36_negative-1-1,Cav-36_negative-1,-ma,36,false,expert,Valenzuela2023,( - - ) m a ( - ),false,expert
Ese-36_negative-1-1,Ese-36_negative-1,-ma,36,false,expert,Valenzuela2023,( - - ) m a ( - ),false,expert
ProTa-37_causative-1-1,ProTa-37_causative-1,-me[re],7,false,expert,Valenzuela2023,m e ( r e ),false,expert
Tac-37_causative-1-1,Tac-37_causative-1,-me,7,false,expert,Valenzuela2023,m e ( - - ),false,expert
Aro-37_causative-1-1,Aro-37_causative-1,-me,7,false,expert,Valenzuela2023,m e ( - - ),false,expert
Cav-37_causative-1-1,Cav-37_causative-1,-mere,7,false,expert,Valenzuela2023,m e ( r e ),false,expert
Ese-37_causative-1-1,Ese-37_causative-1,-mee,7,false,expert,Valenzuela2023,m e ( - e ),false,expert
ProTa-38_augmentative-1-1,ProTa-38_augmentative-1,-pa,3,false,expert,Valenzuela2023,( - - - ) p a ( - ),false,expert
Tac-38_augmentative-1-1,Tac-38_augmentative-1,-pa,3,false,expert,Valenzuela2023,( - - - ) p a ( - ),false,expert
Cav-38_augmentative-1-1,Cav-38_augmentative-1,-pa,3,false,expert,Valenzuela2023,( - - - ) p a ( - ),false,expert
ProTa-39_dotrauxiliarytr-1-1,ProTa-39_dotrauxiliarytr-1,a-,16,false,expert,Valenzuela2023,- a ( - ) - ( - ),false,expert
Tac-39_dotrauxiliarytr-1-1,Tac-39_dotrauxiliarytr-1,a-,16,false,expert,Valenzuela2023,- a ( - ) - ( - ),false,expert
Cav-39_dotrauxiliarytr-1-1,Cav-39_dotrauxiliarytr-1,a-,16,false,expert,Valenzuela2023,- a ( - ) - ( - ),false,expert
Ese-39_dotrauxiliarytr-1-1,Ese-39_dotrauxiliarytr-1,a-ka-,16,false,expert,Valenzuela2023,- a ( + ) k ( a ),false,expert
ProTa-40_transitivizer-1-1,ProTa-40_transitivizer-1,-a,41,false,expert,Valenzuela2023,- a,false,expert
Tac-40_transitivizer-1-1,Tac-40_transitivizer-1,-a,41,false,expert,Valenzuela2023,- a,false,expert
ReyMar-40_transitivizer-1-1,ReyMar-40_transitivizer-1,-a,41,false,expert,Valenzuela2023,- a,false,expert
Cav-40_transitivizer-1-1,Cav-40_transitivizer-1,-a,41,false,expert,Valenzuela2023,- a,false,expert
Ese-40_transitivizer-1-1,Ese-40_transitivizer-1,-a,41,false,expert,Valenzuela2023,- a,false,expert
ProTa-41_detransitivizerreflexive-1-1,ProTa-41_detransitivizerreflexive-1,-ti,15,false,expert,Valenzuela2023,t i,false,expert
Tac-41_detransitivizerreflexive-1-1,Tac-41_detransitivizerreflexive-1,-ti,15,false,expert,Valenzuela2023,t i,false,expert
Cav-41_detransitivizerreflexive-1-1,Cav-41_detransitivizerreflexive-1,-ti,15,false,expert,Valenzuela2023,t i,false,expert
Ese-41_detransitivizerreflexive-1-1,Ese-41_detransitivizerreflexive-1,-ki,15,false,expert,Valenzuela2023,k i,false,expert
ProTa-42_ergative-1-1,ProTa-42_ergative-1,-ra,18,false,expert,Valenzuela2023,r a,false,expert
Tac-42_ergative-1-1,Tac-42_ergative-1,-a,18,false,expert,Valenzuela2023,- a,false,expert
Cav-42_ergative-1-1,Cav-42_ergative-1,-ra,18,false,expert,Valenzuela2023,r a,false,expert
Ese-42_ergative-1-1,Ese-42_ergative-1,-a,18,false,expert,Valenzuela2023,- a,false,expert
ProTa-43_previouseventsamesubject-1-1,ProTa-43_previouseventsamesubject-1,-ṭṣu,38,false,expert,Valenzuela2023,( - ) tʂ u ( - - ),false,expert
Tac-43_previouseventsamesubject-1-1,Tac-43_previouseventsamesubject-1,-su,38,false,expert,Valenzuela2023,( - ) s u ( - - ),false,expert
Aro-43_previouseventsamesubject-1-1,Aro-43_previouseventsamesubject-1,-tso,38,false,expert,Valenzuela2023,( - ) ts o ( - - ),false,expert
Cav-43_previouseventsamesubject-1-1,Cav-43_previouseventsamesubject-1,-atsu,38,false,expert,Valenzuela2023,( a ) ts u ( - - ),false,expert
ProTa-44_comitativealongwith-1-1,ProTa-44_comitativealongwith-1,beta,8,false,expert,Valenzuela2023,b e t a,false,expert
Tac-44_comitativealongwith-1-1,Tac-44_comitativealongwith-1,beta,8,false,expert,Valenzuela2023,b e t a,false,expert
ReyMar-44_comitativealongwith-1-1,ReyMar-44_comitativealongwith-1,mbeta,8,false,expert,Valenzuela2023,m.b e t a,false,expert
Aro-44_comitativealongwith-1-1,Aro-44_comitativealongwith-1,beta,8,false,expert,Valenzuela2023,b e t a,false,expert
Cav-44_comitativealongwith-1-1,Cav-44_comitativealongwith-1,beta,8,false,expert,Valenzuela2023,b e t a,false,expert
Ese-44_comitativealongwith-1-1,Ese-44_comitativealongwith-1,beka,8,false,expert,Valenzuela2023,b e k a,false,expert
