ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Table,NumberInSource,FormFromProto
Kor-40_causative-1,,Kor,40_causative,-me,-me,<<->> m e,,,38,,^ <-> m e $,default,,,202.*-m[a]
Mat-40_causative-1,,Mat,40_causative,-me,-me,<<->> m e,,,38,,^ <-> m e $,default,,,202.*-m[a]
MatMay-40_causative-1,,MatMay,40_causative,-me,-me,<<->> m e,,,38,,^ <-> m e $,default,,,202.*-m[a]
MatMay-41_augmentative-1,,MatMay,41_augmentative,-pa,-pa,<<->> p <<a>>,,,16,,^ <-> p <a> $,default,,,*pa
Ama-42_dotrauxiliarytr-1,,Ama,42_dotrauxiliarytr,ʔa-,ʔa-,ʔ <<a>> <<->>,,,25,,^ ʔ <a> <-> $,default,,,1.*ʔak-
HanKax-42_dotrauxiliarytr-1,,HanKax,42_dotrauxiliarytr,a-,a-,<<a>> <<->>,,,25,,^ <a> <-> $,default,,,1.*ʔak-
Maw-42_dotrauxiliarytr-1,,Maw,42_dotrauxiliarytr,a-,a-,<<a>> <<->>,,,25,,^ <a> <-> $,default,,,1.*ʔak-
Kor-42_dotrauxiliarytr-1,,Kor,42_dotrauxiliarytr,ak-,ak-,<<a>> k <<->>,,,25,,^ <a> k <-> $,default,,,1.*ʔak-
Mat-42_dotrauxiliarytr-1,,Mat,42_dotrauxiliarytr,ak-,ak-,<<a>> k <<->>,,,25,,^ <a> k <-> $,default,,,1.*ʔak-
MatMay-42_dotrauxiliarytr-1,,MatMay,42_dotrauxiliarytr,ak-,ak-,<<a>> k <<->>,,,25,,^ <a> k <-> $,default,,,1.*ʔak-
HanKax-43_transitivizer-1,,HanKax,43_transitivizer,"wa-,-wa",wa-,w <<a>> <<->>,,,69,,^ w <a> <-> $,default,,,466.*-wa
MatMay-45_ergative-1,,MatMay,45_ergative,-n,-n,<<->> n,,,3,,^ <-> n $,default,,,*-n
Ama-46_previouseventsamesubject-1,,Ama,46_previouseventsamesubject,=çon,=çon,<<=>> o n,,,7,,^ <=> ç o n $,default,,,*-ʂo-n
HanKax-46_previouseventsamesubject-1,,HanKax,46_previouseventsamesubject,=ʂun,=ʂun,<<=>> ʂ u n,,,7,,^ <=> ʂ u n $,default,,,*-ʂo-n
Mat-46_previouseventsamesubject-1,,Mat,46_previouseventsamesubject,=ʂun,=ʂun,<<=>> ʂ u n,,,7,,^ <=> ʂ u n $,default,,,*-ʂo-n
MatMay-46_previouseventsamesubject-1,,MatMay,46_previouseventsamesubject,=ʂun,=ʂun,<<=>> ʂ u n,,,7,,^ <=> ʂ u n $,default,,,*-ʂo-n
Ama-47_comitativealongwith-1,,Ama,47_comitativealongwith,"-wɨ,-wɨtã",-wɨ,<<->> w <<ɨ>>,,,23,,^ <-> w <ɨ> $,default,,,*βɨta
HanKax-47_comitativealongwith-1,,HanKax,47_comitativealongwith,"-bɨ,-bɨtã",-bɨ,<<->> b <<ɨ>>,,,23,,^ <-> b <ɨ> $,default,,,*βɨta
Maw-47_comitativealongwith-1,,Maw,47_comitativealongwith,"-fɨta,fɨtã",-fɨta,<<->> f <<ɨ>> t <<a>>,,,23,,^ <-> f <ɨ> t <a> $,default,,,*βɨta
MatMay-47_comitativealongwith-1,,MatMay,47_comitativealongwith,"-bid (S),-bɨta (O),-bɨtan (A)",-bid_,<<->> b i d <<_>>,,,23,,^ <-> b i d <_> $,default,,,*βɨta
ProTa-30_1stsgi-1,,ProTa,30_1stsgi,e,e,e,,,34,,^ e $,default,,,151.*e
Tac-30_1stsgi-1,,Tac,30_1stsgi,e-ma,e-ma,e <<->> m <<a>>,,,34,,^ e <-> m <a> $,default,,,151.*e
ReyMar-30_1stsgi-1,,ReyMar,30_1stsgi,e-me/éme,e-me/éme,e <<->> m e <</>> <<é>> m e,,,34,,^ e <-> m e </> <é> m e $,default,,,151.*e
Aro-30_1stsgi-1,,Aro,30_1stsgi,"ema,yama",ema,e m <<a>>,,,34,,^ e m <a> $,default,,,151.*e
Cav-30_1stsgi-1,,Cav,30_1stsgi,e-ra,e-ra,e <<->> r <<a>>,,,34,,^ e <-> r <a> $,default,,,151.*e
Ese-30_1stsgi-1,,Ese,30_1stsgi,"ea,eyaya",ea,e <<a>>,,,34,,^ e <a> $,default,,,151.*e
ProTa-31_2ndsgyou-1,,ProTa,31_2ndsgyou,mi,mi,m i,Girard additionally lists -mikia for Arasa.,,50,,^ m i $,default,,,292.*mi
Tac-31_2ndsgyou-1,,Tac,31_2ndsgyou,mi-ke,mi-ke,m i <<->> k e,,,50,,^ m i <-> k e $,default,,,292.*mi
ReyMar-31_2ndsgyou-1,,ReyMar,31_2ndsgyou,mibe/mive,mibe/mive,m i b e <</>> m i v e,,,50,,^ m i b e </> m i v e $,default,,,292.*mi
Aro-31_2ndsgyou-1,,Aro,31_2ndsgyou,mitya,mitya,m i t j <<a>>,,,50,,^ m i t y <a> $,default,,,292.*mi
Cav-31_2ndsgyou-1,,Cav,31_2ndsgyou,mi-kwana,mi-kwana,m i <<->> k w <<a>> n <<a>>,,,50,,^ m i <-> k w <a> n <a> $,default,,,292.*mi
Ese-31_2ndsgyou-1,,Ese,31_2ndsgyou,mi-a,mi-a,m i <<->> <<a>>,,,50,,^ m i <-> <a> $,default,,,292.*mi
ProTa-49_demonstrativethishe-1,,ProTa,49_demonstrativethishe,u-,u-,u <<->>,,,68,,^ u <-> $,default,,,442.*u-
Tac-49_demonstrativethishe-1,,Tac,49_demonstrativethishe,u-ha,u-ha,u <<->> h <<a>>,,,68,,^ u <-> h <a> $,default,,,442.*u-
Cav-49_demonstrativethishe-1,,Cav,49_demonstrativethishe,o-ho,o-ho,o <<->> h o,,,68,,^ o <-> h o $,default,,,442.*u-
Ese-49_demonstrativethishe-1,,Ese,49_demonstrativethishe,o-haya,o-haya,o <<->> h <<a>> j <<a>>,,,68,,^ o <-> h <a> y <a> $,default,,,442.*u-
ProTa-33_demonstrativeproximate-1,,ProTa,33_demonstrativeproximate,ree-,ree-,r e e <<->>,,,17,,^ r e e <-> $,default,,,*ree-
Tac-33_demonstrativeproximate-1,,Tac,33_demonstrativeproximate,ye,ye,j e,,,17,,^ y e $,default,,,*ree-
Cav-33_demonstrativeproximate-1,,Cav,33_demonstrativeproximate,reeke,reeke,r e e k e,,,17,,^ r e e k e $,default,,,*ree-
Ese-33_demonstrativeproximate-1,,Ese,33_demonstrativeproximate,hikio,hikio,h i k i o,,,17,,^ h i k i o $,default,,,*ree-
ProTa-34_genitive-1,,ProTa,34_genitive,-kʷe,-kʷe,<<->> kʷ e,Girard additionally lists -kwe for Warayo.,,42,,^ <-> kʷ e $,default,,,241.*-kʷe
Tac-34_genitive-1,,Tac,34_genitive,-ke,-ke,<<->> k e,,,42,,^ <-> k e $,default,,,241.*-kʷe
ReyMar-34_genitive-1,,ReyMar,34_genitive,ki-/-,ki-/-,k i <<->> <</>> <<->>,'possessive prefix',,42,,^ k i <-> </> <-> $,default,,,241.*-kʷe
Cav-34_genitive-1,,Cav,34_genitive,-kwe,-kwe,<<->> k w e,,,42,,^ <-> k w e $,default,,,241.*-kʷe
Ese-34_genitive-1,,Ese,34_genitive,-kwe,-kwe,<<->> k w e,,,42,,^ <-> k w e $,default,,,241.*-kʷe
ProTa-35_imperative-1,,ProTa,35_imperative,-kʷe,-kʷe,<<->> kʷ e,Girard additionally lists -he for Warisa.,,41,,^ <-> kʷ e $,default,,,240.*-kʷe
Tac-35_imperative-1,,Tac,35_imperative,-ke,-ke,<<->> k e,,,41,,^ <-> k e $,default,,,240.*-kʷe
Cav-35_imperative-1,,Cav,35_imperative,-kwe,-kwe,<<->> k w e,,,41,,^ <-> k w e $,default,,,240.*-kʷe
ProTa-36_goingdowndownward-1,,ProTa,36_goingdowndownward,"-bu,-bute",-bu,<<->> b u,"For first form, Girard additionally lists -anibuteni for Warisa. For second form, see footnote 67.",,80,,^ <-> b u $,default,,,"78.*-bu,*-bute"
Tac-36_goingdowndownward-1,,Tac,36_goingdowndownward,"e-bute-hi,-ute",e-bute-hi,e <<->> b u t e <<->> h i,,,80,,^ e <-> b u t e <-> h i $,default,,,"78.*-bu,*-bute"
ReyMar-36_goingdowndownward-1,,ReyMar,36_goingdowndownward,"-/animabotia,-bute/-",-/animabotia,<<->> <</>> <<a>> n i m <<a>> b o t i <<a>>,,,80,,^ <-> </> <a> n i m <a> b o t i <a> $,default,,,"78.*-bu,*-bute"
Aro-36_goingdowndownward-1,,Aro,36_goingdowndownward,-bote,-bote,<<->> b o t e,,,80,,^ <-> b o t e $,default,,,"78.*-bu,*-bute"
Cav-36_goingdowndownward-1,,Cav,36_goingdowndownward,"e-bote,-bute/-butya",e-bote,e <<->> b o t e,,,80,,^ e <-> b o t e $,default,,,"78.*-bu,*-bute"
Ese-36_goingdowndownward-1,,Ese,36_goingdowndownward,'oke/-'okya,'oke/-'okya,<<'>> o k e <</>> <<->> <<'>> o k j <<a>>,,,80,,^ <'> o k e </> <-> <'> o k y <a> $,default,,,"78.*-bu,*-bute"
ProTa-37_docoming-1,,ProTa,37_docoming,-be,-be,<<->> b e,Guillaume 2017:233,,1,,^ <-> b e $,default,,,*-be
Tac-37_docoming-1,,Tac,37_docoming,-be,-be,<<->> b e,,,1,,^ <-> b e $,default,,,*-be
ReyMar-37_docoming-1,,ReyMar,37_docoming,-bebe/-,-bebe/-,<<->> b e b e <</>> <<->>,,,1,,^ <-> b e b e </> <-> $,default,,,*-be
Cav-37_docoming-1,,Cav,37_docoming,-be,-be,<<->> b e,,,1,,^ <-> b e $,default,,,*-be
Ese-37_docoming-1,,Ese,37_docoming,-jebe,-jebe,<<->> <<j>> e b e,,,1,,^ <-> <j> e b e $,default,,,*-be
ProTa-38_desiderative-1,,ProTa,38_desiderative,-katsa,-katsa,<<->> k <<a>> ts <<a>>,,,2,,^ <-> k <a> ts <a> $,default,,,*-katsa
Tac-38_desiderative-1,,Tac,38_desiderative,-tsa,-tsa,<<->> ts <<a>>,,,2,,^ <-> ts <a> $,default,,,*-katsa
Aro-38_desiderative-1,,Aro,38_desiderative,-hae,-hae,<<->> h <<a>> e,,,2,,^ <-> h <a> e $,default,,,*-katsa
Cav-38_desiderative-1,,Cav,38_desiderative,-kara,-kara,<<->> k <<a>> r <<a>>,,,2,,^ <-> k <a> r <a> $,default,,,*-katsa
Ese-38_desiderative-1,,Ese,38_desiderative,-sa,-sa,<<->> s <<a>>,,,2,,^ <-> s <a> $,default,,,*-katsa
ProTa-39_negative-1,,ProTa,39_negative,-(a)ma,-ma,<<->> m <<a>>,verbal and nominal,,83,,^ <-> m <a> $,default,,,9.*-(a)ma
Tac-39_negative-1,,Tac,39_negative,-(a)ma,-ma,<<->> m <<a>>,,,83,,^ <-> m <a> $,default,,,9.*-(a)ma
Cav-39_negative-1,,Cav,39_negative,-(a)ma,-ma,<<->> m <<a>>,,,83,,^ <-> m <a> $,default,,,9.*-(a)ma
Ese-39_negative-1,,Ese,39_negative,-(a)ma,-ma,<<->> m <<a>>,,,83,,^ <-> m <a> $,default,,,9.*-(a)ma
ProTa-40_causative-1,,ProTa,40_causative,-me[re],-me[re],<<->> m e <<[>> r e <<]>>,See footnote 73.,,47,,^ <-> m e <[> r e <]> $,default,,,289.*-me[re]
Tac-40_causative-1,,Tac,40_causative,-me,-me,<<->> m e,,,47,,^ <-> m e $,default,,,289.*-me[re]
Aro-40_causative-1,,Aro,40_causative,-me,-me,<<->> m e,,,47,,^ <-> m e $,default,,,289.*-me[re]
Cav-40_causative-1,,Cav,40_causative,-mere,-mere,<<->> m e r e,,,47,,^ <-> m e r e $,default,,,289.*-me[re]
Ese-40_causative-1,,Ese,40_causative,-mee,-mee,<<->> m e e,,,47,,^ <-> m e e $,default,,,289.*-me[re]
ProTa-41_augmentative-1,,ProTa,41_augmentative,-pa,-pa,<<->> p <<a>>,,,52,,^ <-> p <a> $,default,,,330.*-pa
Tac-41_augmentative-1,,Tac,41_augmentative,-pa,-pa,<<->> p <<a>>,,,52,,^ <-> p <a> $,default,,,330.*-pa
Cav-41_augmentative-1,,Cav,41_augmentative,-pa,-pa,<<->> p <<a>>,,,52,,^ <-> p <a> $,default,,,330.*-pa
ProTa-42_dotrauxiliarytr-1,,ProTa,42_dotrauxiliarytr,a-,a-,<<a>> <<->>,Girard additionally lists age for Warisa.,,24,,^ <a> <-> $,default,,,1.*a-
Tac-42_dotrauxiliarytr-1,,Tac,42_dotrauxiliarytr,a-,a-,<<a>> <<->>,,,24,,^ <a> <-> $,default,,,1.*a-
Cav-42_dotrauxiliarytr-1,,Cav,42_dotrauxiliarytr,a-,a-,<<a>> <<->>,,,24,,^ <a> <-> $,default,,,1.*a-
Ese-42_dotrauxiliarytr-1,,Ese,42_dotrauxiliarytr,a-ka-,a-ka-,<<a>> <<->> k <<a>> <<->>,,,24,,^ <a> <-> k <a> <-> $,default,,,1.*a-
ProTa-43_transitivizer-1,,ProTa,43_transitivizer,-a,-a,<<->> <<a>>,Girard additionally lists -a(-) for the Warayo.,,37,,^ <-> <a> $,default,,,2.*-a
Tac-43_transitivizer-1,,Tac,43_transitivizer,-a(-),-a,<<->> <<a>>,,,37,,^ <-> <a> $,default,,,2.*-a
ReyMar-43_transitivizer-1,,ReyMar,43_transitivizer,-a(-)/-,-a/-,<<->> <<a>> <</>> <<->>,,,37,,^ <-> <a> </> <-> $,default,,,2.*-a
Cav-43_transitivizer-1,,Cav,43_transitivizer,-a(-),-a,<<->> <<a>>,,,37,,^ <-> <a> $,default,,,2.*-a
Ese-43_transitivizer-1,,Ese,43_transitivizer,-a(-),-a,<<->> <<a>>,,,37,,^ <-> <a> $,default,,,2.*-a
ProTa-44_detransitivizerreflexive-1,,ProTa,44_detransitivizerreflexive,-ti,-ti,<<->> t i,,,64,,^ <-> t i $,default,,,422.*-ti
Tac-44_detransitivizerreflexive-1,,Tac,44_detransitivizerreflexive,-ti,-ti,<<->> t i,,,64,,^ <-> t i $,default,,,422.*-ti
Cav-44_detransitivizerreflexive-1,,Cav,44_detransitivizerreflexive,-ti,-ti,<<->> t i,,,64,,^ <-> t i $,default,,,422.*-ti
Ese-44_detransitivizerreflexive-1,,Ese,44_detransitivizerreflexive,-ki,-ki,<<->> k i,,,64,,^ <-> k i $,default,,,422.*-ti
ProTa-45_ergative-1,,ProTa,45_ergative,-ra,-ra,<<->> r <<a>>,Girard additionally lists -a for Warayo.,,56,,^ <-> r <a> $,default,,,361.*-ra
Tac-45_ergative-1,,Tac,45_ergative,-a,-a,<<->> <<a>>,,,56,,^ <-> <a> $,default,,,361.*-ra
Cav-45_ergative-1,,Cav,45_ergative,-ra,-ra,<<->> r <<a>>,,,56,,^ <-> r <a> $,default,,,361.*-ra
Ese-45_ergative-1,,Ese,45_ergative,-(y)a,-a,<<->> <<a>>,,,56,,^ <-> <a> $,default,,,361.*-ra
ProTa-46_previouseventsamesubject-1,,ProTa,46_previouseventsamesubject,-ṭṣu,-ṭṣu,<<->> <<ṭ>> <<ṣ>> u,,,10,,^ <-> <ṭ> <ṣ> u $,default,,,*-ṭṣu
Tac-46_previouseventsamesubject-1,,Tac,46_previouseventsamesubject,-su,-su,<<->> s u,,,10,,^ <-> s u $,default,,,*-ṭṣu
Aro-46_previouseventsamesubject-1,,Aro,46_previouseventsamesubject,-tso,-tso,<<->> ts o,,,10,,^ <-> ts o $,default,,,*-ṭṣu
Cav-46_previouseventsamesubject-1,,Cav,46_previouseventsamesubject,-atsu~-tsu,-atsu,<<->> <<a>> ts u,,,10,,^ <-> <a> ts u $,default,,,*-ṭṣu
ProTa-48_comitativealongwithtwo-1,,ProTa,48_comitativealongwithtwo,beta,beta,b e t <<a>>,"Girard additionally lists beta, beabué and béka for Sapibokona, Warayo and Chama respectively.",,76,,^ b e t <a> $,default,,,61.*beta
Tac-48_comitativealongwithtwo-1,,Tac,48_comitativealongwithtwo,beta,beta,b e t <<a>>,,,76,,^ b e t <a> $,default,,,61.*beta
ReyMar-48_comitativealongwithtwo-1,,ReyMar,48_comitativealongwithtwo,mbeta/beta,mbeta/beta,m b e t <<a>> <</>> b e t <<a>>,,,76,,^ m b e t <a> </> b e t <a> $,default,,,61.*beta
Aro-48_comitativealongwithtwo-1,,Aro,48_comitativealongwithtwo,beta,beta,b e t <<a>>,,,76,,^ b e t <a> $,default,,,61.*beta
Cav-48_comitativealongwithtwo-1,,Cav,48_comitativealongwithtwo,beta,beta,b e t <<a>>,,,76,,^ b e t <a> $,default,,,61.*beta
Ese-48_comitativealongwithtwo-1,,Ese,48_comitativealongwithtwo,beka,beka,b e k <<a>>,,,76,,^ b e k <a> $,default,,,61.*beta
