ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Table,Alignment,NumberInSource
Mat-28_2ndsgyou-1,,Mat,28_2ndsgyou,"mi (minbi,mibi,min)",mi_,m i,None,Valenzuela2023,2,,,,,m i ( - - - - - ),
MatMay-28_2ndsgyou-1,,MatMay,28_2ndsgyou,"mi (minbi,mibi,min)",mi_,m i,None,Valenzuela2023,2,,,,,m i ( - - - - - ),
MatMay-29_demonstrative-1,,MatMay,29_demonstrative,uid,uid,u i d,None,Valenzuela2023,11,,,,,- u ( - - - i d ),
MatMay-30_demonstrativeproximate-1,,MatMay,30_demonstrativeproximate,nɨid,nɨid,n ɨ i d,None,Valenzuela2023,12,,,,,( - ) n ɨ ( - i d - ),
Shan-32_imperative-1,,Shan,32_imperative,-wɨ,-wɨ,w ɨ,None,Valenzuela2023,28,,,,,w ɨ,
Kat-32_imperative-1,,Kat,32_imperative,wɨ,wɨ,w ɨ,None,Valenzuela2023,28,,,,,w ɨ,
HanKax-32_imperative-1,,HanKax,32_imperative,-wɨ,-wɨ,w ɨ,None,Valenzuela2023,28,,,,,w ɨ,
Maw-32_imperative-1,,Maw,32_imperative,-wɨ,-wɨ,w ɨ,None,Valenzuela2023,28,,,,,w ɨ,
Yaw-32_imperative-1,,Yaw,32_imperative,-wɨ,-wɨ,w ɨ,None,Valenzuela2023,28,,,,,w ɨ,
MatMay-33_goingdowndownward-1,,MatMay,33_goingdowndownward,-bud,-bud,b u d,None,Valenzuela2023,25,,,,,( - - ) b u d - ( - - - ),
Ama-34_docoming-1,,Ama,34_docoming,-vɨran,-vɨran,b ɨ r a n,None,Valenzuela2023,16,,,,,( - - ) b ɨ ( r a n - ),
MatMay-34_docoming-1,,MatMay,34_docoming,-bɨtsen,-bɨtsen,b ɨ ts e n,None,Valenzuela2023,16,,,,,( - - ) b ɨ ( ts - e n ),
Ama-35_desiderative-1,,Ama,35_desiderative,-katsi,-katsi,k a ts i,None,Valenzuela2023,13,,,,,k a ts i ( - - - - ),
MatMay-35_desiderative-1,,MatMay,35_desiderative,"-kas-,katsi",-kas-,k a s,None,Valenzuela2023,13,,,,,k a s - ( - - - - ),
Shan-36_negative-1,,Shan,36_negative,"-ma,-yama,",-ma,m a,"'negación general','negación de imperativo",Valenzuela2023,35,,,,,( - - ) m a ( - ),
Kat-36_negative-1,,Kat,36_negative,"yama,ma",yama,j a m a,"'no tener,negativo','no'",Valenzuela2023,35,,,,,( j a ) m a ( - ),
Poy-36_negative-1,,Poy,36_negative,ba,ba,b a,'asertivo negativo',Valenzuela2023,35,,,,,( - - ) b a ( - ),
Ama-36_negative-1,,Ama,36_negative,-yama,-yama,j a m a,None,Valenzuela2023,35,,,,,( j a ) m a ( - ),
HanKax-36_negative-1,,HanKax,36_negative,"-ma,-yama",-ma,m a,None,Valenzuela2023,35,,,,,( - - ) m a ( - ),
Maw-36_negative-1,,Maw,36_negative,-ma,-ma,m a,None,Valenzuela2023,35,,,,,( - - ) m a ( - ),
Yaw-36_negative-1,,Yaw,36_negative,-ma,-ma,m a,'negación',Valenzuela2023,35,,,,,( - - ) m a ( - ),
Kor-36_negative-1,,Kor,36_negative,-ma,-ma,m a,'negación pasado',Valenzuela2023,35,,,,,( - - ) m a ( - ),
Mat-36_negative-1,,Mat,36_negative,-ama,-ama,a m a,'negación pasado',Valenzuela2023,35,,,,,( - a ) m a ( - ),
Shan-37_causative-1,,Shan,37_causative,-ma,-ma,m a,None,Valenzuela2023,7,,,,,m a ( - - ),
Ama-37_causative-1,,Ama,37_causative,-ma-,-ma-,m a,None,Valenzuela2023,7,,,,,m a ( - - ),
HanKax-37_causative-1,,HanKax,37_causative,-ma-,-ma-,m a,None,Valenzuela2023,7,,,,,m a ( - - ),
Maw-37_causative-1,,Maw,37_causative,-ma,-ma,m a,None,Valenzuela2023,7,,,,,m a ( - - ),
Yaw-37_causative-1,,Yaw,37_causative,-ma-,-ma-,m a,None,Valenzuela2023,7,,,,,m a ( - - ),
Kor-37_causative-1,,Kor,37_causative,-me,-me,m e,None,Valenzuela2023,7,,,,,m e ( - - ),
Mat-37_causative-1,,Mat,37_causative,-me,-me,m e,None,Valenzuela2023,7,,,,,m e ( - - ),
MatMay-37_causative-1,,MatMay,37_causative,-me,-me,m e,None,Valenzuela2023,7,,,,,m e ( - - ),
MatMay-38_augmentative-1,,MatMay,38_augmentative,-pa,-pa,p a,None,Valenzuela2023,3,,,,,( - - - ) p ( - ) a ( - ),
Ama-39_dotrauxiliarytr-1,,Ama,39_dotrauxiliarytr,ʔa-,ʔa-,ʔ a,None,Valenzuela2023,15,,,,,( ʔ ) a ( - ) - ( - ),
HanKax-39_dotrauxiliarytr-1,,HanKax,39_dotrauxiliarytr,a-,a-,a,None,Valenzuela2023,15,,,,,( - ) a ( - ) - ( - ),
Maw-39_dotrauxiliarytr-1,,Maw,39_dotrauxiliarytr,a-,a-,a,None,Valenzuela2023,15,,,,,( - ) a ( - ) - ( - ),
Kor-39_dotrauxiliarytr-1,,Kor,39_dotrauxiliarytr,ak-,ak-,a k,None,Valenzuela2023,15,,,,,( - ) a ( - ) k ( - ),
Mat-39_dotrauxiliarytr-1,,Mat,39_dotrauxiliarytr,ak-,ak-,a k,None,Valenzuela2023,15,,,,,( - ) a ( - ) k ( - ),
MatMay-39_dotrauxiliarytr-1,,MatMay,39_dotrauxiliarytr,ak-,ak-,a k,None,Valenzuela2023,15,,,,,( - ) a ( - ) k ( - ),
HanKax-40_transitivizer-1,,HanKax,40_transitivizer,"wa-,-wa",wa-,w a,None,Valenzuela2023,39,,,,,w a,
MatMay-42_ergative-1,,MatMay,42_ergative,-n,-n,n,None,Valenzuela2023,17,,,,,n -,
Ama-43_previouseventsamesubject-1,,Ama,43_previouseventsamesubject,=çon,=çon,ts o n,None,Valenzuela2023,37,,,,,( - ) ts o ( - n ),
HanKax-43_previouseventsamesubject-1,,HanKax,43_previouseventsamesubject,=ʂun,=ʂun,ʂ u n,None,Valenzuela2023,37,,,,,( - ) ʂ u ( - n ),
Mat-43_previouseventsamesubject-1,,Mat,43_previouseventsamesubject,=ʂun,=ʂun,ʂ u n,None,Valenzuela2023,37,,,,,( - ) ʂ u ( - n ),
MatMay-43_previouseventsamesubject-1,,MatMay,43_previouseventsamesubject,=ʂun,=ʂun,ʂ u n,None,Valenzuela2023,37,,,,,( - ) ʂ u ( - n ),
Ama-44_comitativealongwith-1,,Ama,44_comitativealongwith,"-wɨ,-wɨtã",-wɨ,w ɨ,None,Valenzuela2023,8,,,,,w ɨ - -,
HanKax-44_comitativealongwith-1,,HanKax,44_comitativealongwith,"-bɨ,-bɨtã",-bɨ,b ɨ,None,Valenzuela2023,8,,,,,b ɨ - -,
Maw-44_comitativealongwith-1,,Maw,44_comitativealongwith,"-fɨta,fɨtã",-fɨta,f ɨ t a,None,Valenzuela2023,8,,,,,f ɨ t a,
MatMay-44_comitativealongwith-1,,MatMay,44_comitativealongwith,"-bid (S),-bɨta (O),-bɨtan (A)",-bid_,b i d,None,Valenzuela2023,8,,,,,b i d -,
ProTa-27_1stsgi-1,,ProTa,27_1stsgi,e,e,e,None,Valenzuela2023,1,,,,,- e ( - - - ),
Tac-27_1stsgi-1,,Tac,27_1stsgi,e-ma,e-ma,e + m a,None,Valenzuela2023,1,,,,,- e ( + m a ),
ReyMar-27_1stsgi-1,,ReyMar,27_1stsgi,e-me/éme,e-me,e + m e,None,Valenzuela2023,1,,,,,- e ( + m e ),
Aro-27_1stsgi-1,,Aro,27_1stsgi,"ema,yama",ema,e m a,None,Valenzuela2023,1,,,,,- e ( - m a ),
Cav-27_1stsgi-1,,Cav,27_1stsgi,e-ra,e-ra,e + r a,None,Valenzuela2023,1,,,,,- e ( + r a ),
Ese-27_1stsgi-1,,Ese,27_1stsgi,"ea,eyaya",ea,e a,None,Valenzuela2023,1,,,,,- e ( - - a ),
ProTa-28_2ndsgyou-1,,ProTa,28_2ndsgyou,mi,mi,m i,Girard additionally lists -mikia for Arasa.,Valenzuela2023,2,,,,,m i ( - - - - - ),
Tac-28_2ndsgyou-1,,Tac,28_2ndsgyou,mi-ke,mi-ke,m i + k e,None,Valenzuela2023,2,,,,,m i ( + k e - - ),
ReyMar-28_2ndsgyou-1,,ReyMar,28_2ndsgyou,mibe/mive,mibe,m i b e,None,Valenzuela2023,2,,,,,m i ( b - e - - ),
Aro-28_2ndsgyou-1,,Aro,28_2ndsgyou,mitya,mitya,m i t j a,None,Valenzuela2023,2,,,,,m i ( t j a - - ),
Cav-28_2ndsgyou-1,,Cav,28_2ndsgyou,mi-kwana,mi-kwana,m i + kʷ a n a,None,Valenzuela2023,2,,,,,m i ( + kʷ a n a ),
Ese-28_2ndsgyou-1,,Ese,28_2ndsgyou,mi-a,mi-a,m i + a,None,Valenzuela2023,2,,,,,m i ( + - a - - ),
ProTa-29_demonstrative-1,,ProTa,29_demonstrative,u-,u-,u,None,Valenzuela2023,11,,,,,- u ( - - - - - ),
Tac-29_demonstrative-1,,Tac,29_demonstrative,u-ha,u-ha,u + h a,None,Valenzuela2023,11,,,,,- u ( + h a - - ),
Cav-29_demonstrative-1,,Cav,29_demonstrative,o-ho,o-ho,o + h o,None,Valenzuela2023,11,,,,,- o ( + h o - - ),
Ese-29_demonstrative-1,,Ese,29_demonstrative,o-haya,o-haya,o + h a j a,None,Valenzuela2023,11,,,,,- o ( + h a j a ),
ProTa-30_demonstrativeproximate-1,,ProTa,30_demonstrativeproximate,ree-,ree-,r e e,None,Valenzuela2023,12,,,,,( - ) r e ( e - - - ),
Tac-30_demonstrativeproximate-1,,Tac,30_demonstrativeproximate,ye,ye,j e,None,Valenzuela2023,12,,,,,( - ) j e ( - - - - ),
Cav-30_demonstrativeproximate-1,,Cav,30_demonstrativeproximate,reeke,reeke,r e e k e,None,Valenzuela2023,12,,,,,( - ) r e ( e k e - ),
Ese-30_demonstrativeproximate-1,,Ese,30_demonstrativeproximate,hikio,hikio,h i k i o,None,Valenzuela2023,12,,,,,( - ) h i ( - k i o ),
ProTa-31_genitive-1,,ProTa,31_genitive,-kʷe,-kʷe,kʷ e,Girard additionally lists -kwe for Warayo.,Valenzuela2023,24,,,,,kʷ e ( - ) - ( - ),
Tac-31_genitive-1,,Tac,31_genitive,-ke,-ke,k e,None,Valenzuela2023,24,,,,,k e ( - ) - ( - ),
ReyMar-31_genitive-1,,ReyMar,31_genitive,ki-/-,ki-,k i,'possessive prefix',Valenzuela2023,24,,,,,k i ( - ) - ( - ),
Cav-31_genitive-1,,Cav,31_genitive,-kwe,-kwe,kʷ e,None,Valenzuela2023,24,,,,,kʷ e ( - ) - ( - ),
Ese-31_genitive-1,,Ese,31_genitive,-kwe,-kwe,kʷ e,None,Valenzuela2023,24,,,,,kʷ e ( - ) - ( - ),
ProTa-32_imperative-1,,ProTa,32_imperative,-kʷe,-kʷe,kʷ e,Girard additionally lists -he for Warisa.,Valenzuela2023,28,,,,,kʷ e,
Tac-32_imperative-1,,Tac,32_imperative,-ke,-ke,k e,None,Valenzuela2023,28,,,,,k e,
Cav-32_imperative-1,,Cav,32_imperative,-kwe,-kwe,kʷ e,None,Valenzuela2023,28,,,,,kʷ e,
ProTa-33_goingdowndownward-1,,ProTa,33_goingdowndownward,"-bu,-bute",-bu,b u t e,"For first form, Girard additionally lists -anibuteni for Warisa. For second form, see footnote 67.",Valenzuela2023,25,,,,,( - - ) b u t e ( - - - ),
Tac-33_goingdowndownward-1,,Tac,33_goingdowndownward,"e-bute-hi,-ute",e-bute-hi,e + b u t e + h i,None,Valenzuela2023,25,,,,,( e + ) b u t e ( + h i ),
ReyMar-33_goingdowndownward-1,,ReyMar,33_goingdowndownward,"-/animabotia,-bute/-",bute,b u t e,None,Valenzuela2023,25,,,,,( - - ) b u t e ( - - - ),
Aro-33_goingdowndownward-1,,Aro,33_goingdowndownward,-bote,-bote,b o t e,None,Valenzuela2023,25,,,,,( - - ) b o t e ( - - - ),
Cav-33_goingdowndownward-1,,Cav,33_goingdowndownward,"e-bote,-bute/-butya",e-bote,e + b o t e,None,Valenzuela2023,25,,,,,( e + ) b o t e ( - - - ),
Ese-33_goingdowndownward-1,,Ese,33_goingdowndownward,'oke/-'okya,'oke,o k e,None,Valenzuela2023,25,,,,,( - - ) - o k e ( - - - ),
ProTa-34_docoming-1,,ProTa,34_docoming,-be,-be,b e,Guillaume 2017:233,Valenzuela2023,16,,,,,( - - ) b e ( - - - - ),
Tac-34_docoming-1,,Tac,34_docoming,-be,-be,b e,None,Valenzuela2023,16,,,,,( - - ) b e ( - - - - ),
ReyMar-34_docoming-1,,ReyMar,34_docoming,-bebe/-,-bebe,b e b e,None,Valenzuela2023,16,,,,,( - - ) b e ( b - e - ),
Cav-34_docoming-1,,Cav,34_docoming,-be,-be,b e,None,Valenzuela2023,16,,,,,( - - ) b e ( - - - - ),
Ese-34_docoming-1,,Ese,34_docoming,-jebe,-jebe,j e b e,None,Valenzuela2023,16,,,,,( j e ) b e ( - - - - ),
ProTa-35_desiderative-1,,ProTa,35_desiderative,-katsa,-katsa,k a ts a,None,Valenzuela2023,13,,,,,k a ts a ( - - - - ),
Tac-35_desiderative-1,,Tac,35_desiderative,-tsa,-tsa,ts a,None,Valenzuela2023,13,,,,,- - ts a ( - - - - ),
Aro-35_desiderative-1,,Aro,35_desiderative,-hae,-hae,h a e,None,Valenzuela2023,13,,,,,h a - e ( - - - - ),
Cav-35_desiderative-1,,Cav,35_desiderative,-kara,-kara,k a r a,None,Valenzuela2023,13,,,,,k a r a ( - - - - ),
Ese-35_desiderative-1,,Ese,35_desiderative,-sa,-sa,s a,None,Valenzuela2023,13,,,,,- - s a ( - - - - ),
ProTa-36_negative-1,,ProTa,36_negative,-(a)ma,-ma,m a,verbal and nominal,Valenzuela2023,35,,,,,( - - ) m a ( - ),
Tac-36_negative-1,,Tac,36_negative,-(a)ma,-ma,m a,None,Valenzuela2023,35,,,,,( - - ) m a ( - ),
Cav-36_negative-1,,Cav,36_negative,-(a)ma,-ma,m a,None,Valenzuela2023,35,,,,,( - - ) m a ( - ),
Ese-36_negative-1,,Ese,36_negative,-(a)ma,-ma,m a,None,Valenzuela2023,35,,,,,( - - ) m a ( - ),
ProTa-37_causative-1,,ProTa,37_causative,-me[re],-mere,m e r e,Girard reconstructs *-me[re] based on Tacana –meand Cavineña –mere. To this we can now add Ese’ Ejja -mee and Araona -me.,Valenzuela2023,7,,,,,m e ( r e ),
Tac-37_causative-1,,Tac,37_causative,-me,-me,m e,None,Valenzuela2023,7,,,,,m e ( - - ),
Aro-37_causative-1,,Aro,37_causative,-me,-me,m e,None,Valenzuela2023,7,,,,,m e ( - - ),
Cav-37_causative-1,,Cav,37_causative,-mere,-mere,m e r e,None,Valenzuela2023,7,,,,,m e ( r e ),
Ese-37_causative-1,,Ese,37_causative,-mee,-mee,m e e,None,Valenzuela2023,7,,,,,m e ( - e ),
ProTa-38_augmentative-1,,ProTa,38_augmentative,-pa,-pa,p a,None,Valenzuela2023,3,,,,,( - - - ) p ( - ) a ( - ),
Tac-38_augmentative-1,,Tac,38_augmentative,-pa,-pa,p a,None,Valenzuela2023,3,,,,,( - - - ) p ( - ) a ( - ),
Cav-38_augmentative-1,,Cav,38_augmentative,-pa,-pa,p a,None,Valenzuela2023,3,,,,,( - - - ) p ( - ) a ( - ),
ProTa-39_dotrauxiliarytr-1,,ProTa,39_dotrauxiliarytr,a-,a-,a,Girard additionally lists age for Warisa.,Valenzuela2023,15,,,,,( - ) a ( - ) - ( - ),
Tac-39_dotrauxiliarytr-1,,Tac,39_dotrauxiliarytr,a-,a-,a,None,Valenzuela2023,15,,,,,( - ) a ( - ) - ( - ),
Cav-39_dotrauxiliarytr-1,,Cav,39_dotrauxiliarytr,a-,a-,a,None,Valenzuela2023,15,,,,,( - ) a ( - ) - ( - ),
Ese-39_dotrauxiliarytr-1,,Ese,39_dotrauxiliarytr,a-ka-,a-ka-,a + k a,None,Valenzuela2023,15,,,,,( - ) a ( + ) k ( a ),
ProTa-40_transitivizer-1,,ProTa,40_transitivizer,-a,-a,a,Girard additionally lists -a(-) for the Warayo.,Valenzuela2023,39,,,,,- a,
Tac-40_transitivizer-1,,Tac,40_transitivizer,-a(-),-a,a,None,Valenzuela2023,39,,,,,- a,
ReyMar-40_transitivizer-1,,ReyMar,40_transitivizer,-a(-)/-,-a,a,None,Valenzuela2023,39,,,,,- a,
Cav-40_transitivizer-1,,Cav,40_transitivizer,-a(-),-a,a,None,Valenzuela2023,39,,,,,- a,
Ese-40_transitivizer-1,,Ese,40_transitivizer,-a(-),-a,a,None,Valenzuela2023,39,,,,,- a,
ProTa-41_detransitivizerreflexive-1,,ProTa,41_detransitivizerreflexive,-ti,-ti,t i,None,Valenzuela2023,14,,,,,t i,
Tac-41_detransitivizerreflexive-1,,Tac,41_detransitivizerreflexive,-ti,-ti,t i,None,Valenzuela2023,14,,,,,t i,
Cav-41_detransitivizerreflexive-1,,Cav,41_detransitivizerreflexive,-ti,-ti,t i,None,Valenzuela2023,14,,,,,t i,
Ese-41_detransitivizerreflexive-1,,Ese,41_detransitivizerreflexive,-ki,-ki,k i,None,Valenzuela2023,14,,,,,k i,
ProTa-42_ergative-1,,ProTa,42_ergative,-ra,-ra,r a,Girard additionally lists -a for Warayo.,Valenzuela2023,17,,,,,r a,
Tac-42_ergative-1,,Tac,42_ergative,-a,-a,a,None,Valenzuela2023,17,,,,,- a,
Cav-42_ergative-1,,Cav,42_ergative,-ra,-ra,r a,None,Valenzuela2023,17,,,,,r a,
Ese-42_ergative-1,,Ese,42_ergative,-(y)a,-a,a,None,Valenzuela2023,17,,,,,- a,
ProTa-43_previouseventsamesubject-1,,ProTa,43_previouseventsamesubject,-ṭṣu,-ṭṣu,ts u,None,Valenzuela2023,37,,,,,( - ) ts u ( - - ),
Tac-43_previouseventsamesubject-1,,Tac,43_previouseventsamesubject,-su,-su,s u,None,Valenzuela2023,37,,,,,( - ) s u ( - - ),
Aro-43_previouseventsamesubject-1,,Aro,43_previouseventsamesubject,-tso,-tso,ts o,None,Valenzuela2023,37,,,,,( - ) ts o ( - - ),
Cav-43_previouseventsamesubject-1,,Cav,43_previouseventsamesubject,-atsu~-tsu,-atsu,a ts u,None,Valenzuela2023,37,,,,,( a ) ts u ( - - ),
ProTa-44_comitativealongwith-1,,ProTa,44_comitativealongwith,beta,beta,b e t a,"Girard additionally lists beta, beabué and béka for Sapibokona, Warayo and Chama respectively.",Valenzuela2023,8,,,,,b e t a,
Tac-44_comitativealongwith-1,,Tac,44_comitativealongwith,beta,beta,b e t a,None,Valenzuela2023,8,,,,,b e t a,
ReyMar-44_comitativealongwith-1,,ReyMar,44_comitativealongwith,mbeta/beta,mbeta,m.b e t a,None,Valenzuela2023,8,,,,,m.b e t a,
Aro-44_comitativealongwith-1,,Aro,44_comitativealongwith,beta,beta,b e t a,None,Valenzuela2023,8,,,,,b e t a,
Cav-44_comitativealongwith-1,,Cav,44_comitativealongwith,beta,beta,b e t a,None,Valenzuela2023,8,,,,,b e t a,
Ese-44_comitativealongwith-1,,Ese,44_comitativealongwith,beka,beka,b e k a,None,Valenzuela2023,8,,,,,b e k a,
