ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Alignment,Shell,ConceptInSource,GroupedSounds
Ese-18_i-1,,Ese,18_i,"ea,eyaya",ea,e a,None,Valenzuela2023,28,,,,- e ( - - a ),11,I,"['e', 'a']"
ProTa-19_flesh-1,,ProTa,19_flesh,ɾami,ɾami,r a m i,None,Valenzuela2023,23,,,,( - - ) r a m i,78,Flesh,"['r', 'a', 'm', 'i']"
Tac-19_flesh-1,,Tac,19_flesh,yami,yami,j a m i,None,Valenzuela2023,23,,,,( - - ) j a m i,78,Flesh,"['j', 'a', 'm', 'i']"
ReyMar-19_flesh-1,,ReyMar,19_flesh,yami/eami,yami,j a m i,None,Valenzuela2023,23,,,,( - - ) j a m i,78,Flesh,"['j', 'a', 'm', 'i']"
Aro-19_flesh-1,,Aro,19_flesh,yami,yami,j a m i,None,Valenzuela2023,23,,,,( - - ) j a m i,78,Flesh,"['j', 'a', 'm', 'i']"
Cav-19_flesh-1,,Cav,19_flesh,e-rami,e-rami,e + r a m i,None,Valenzuela2023,23,,,,( e + ) r a m i,78,Flesh,"['e', '+', 'r', 'a', 'm', 'i']"
Ese-19_flesh-1,,Ese,19_flesh,eyami,eyami,e j a m i,None,Valenzuela2023,23,,,,( e - ) j a m i,78,Flesh,"['e', 'j', 'a', 'm', 'i']"
War-19_flesh-1,,War,19_flesh,eyami,eyami,e j a m i,None,Valenzuela2023,23,,,,( e - ) j a m i,78,Flesh,"['e', 'j', 'a', 'm', 'i']"
Ara-19_flesh-1,,Ara,19_flesh,éami,éami,!é/e a m i,None,Valenzuela2023,23,,,,( !é/e - ) - a m i,78,Flesh,"['!é/e', 'a', 'm', 'i']"
ProTa-20_fat-1,,ProTa,20_fat,ṭṣeri,ṭṣeri,tʂ e r i,None,Valenzuela2023,20,,,,( - - ) tʂ e r i,99,Fat,"['tʂ', 'e', 'r', 'i']"
Tac-20_fat-1,,Tac,20_fat,e-cei,e-cei,e + ʈʂ e i,None,Valenzuela2023,20,,,,( e + ) tʂ e - i,99,Fat,"['e', '+', 'ʈʂ', 'e', 'i']"
Cav-20_fat-1,,Cav,20_fat,e-ceri,e-ceri,e + ts e r i,None,Valenzuela2023,20,,,,( e + ) tʂ e r i,99,Fat,"['e', '+', 'ts', 'e', 'r', 'i']"
Ese-20_fat-1,,Ese,20_fat,e-sei,e-sei,e + s e i,None,Valenzuela2023,20,,,,( e + ) s e - i,99,Fat,"['e', '+', 's', 'e', 'i']"
Ara-20_fat-1,,Ara,20_fat,ésey,ésey,!é/e s e !j/i,None,Valenzuela2023,20,,,,( !é/e - ) s e - !j/i,99,Fat,"['!é/e', 's', 'e', '!j/i']"
ProTa-21_fingernail-1,,ProTa,21_fingernail,metiji,metiji,m e t i ʃ i,None,Valenzuela2023,21,,,,( - - ) m e - ( - ) t i ʃ i ( - - - - - ),None,Fingernail,"['m', 'e', 't', 'i', 'ʃ', 'i']"
Tac-21_fingernail-1,,Tac,21_fingernail,e-me-haca,e-me-haca,e + m e + h a ʈʂ a,None,Valenzuela2023,21,,,,( e + ) m e - ( - ) - - - - ( + h a tʂ a ),None,Fingernail,"['e', '+', 'm', 'e', '+', 'h', 'a', 'ʈʂ', 'a']"
ReyMar-21_fingernail-1,,ReyMar,21_fingernail,"-/emechuja,emetichi",emetichi,e m e t i tʃ i,"'fingers','nails'",Valenzuela2023,21,,,,( e - ) m e - ( - ) t i tʃ i ( - - - - - ),None,Fingernail,"['e', 'm', 'e', 't', 'i', 'tʃ', 'i']"
Cav-21_fingernail-1,,Cav,21_fingernail,e-me-šoro,e-me-šoro,e + m e + ʃ o r o,'nail',Valenzuela2023,21,,,,( e + ) m e - ( + ) - - - - ( ʃ o r o - ),None,Fingernail,"['e', '+', 'm', 'e', '+', 'ʃ', 'o', 'r', 'o']"
Ese-21_fingernail-1,,Ese,21_fingernail,e-me-kiše,e-me-kiše,e + m e + k i ʃ e,'nail',Valenzuela2023,21,,,,( e + ) m e - ( + ) k i ʃ e ( - - - - - ),None,Fingernail,"['e', '+', 'm', 'e', '+', 'k', 'i', 'ʃ', 'e']"
ProTa-22_footleg-1,,ProTa,22_footleg,ta-,ta-,t a,'leg',Valenzuela2023,24,,,,( - - - - ) t a ( - - - - - - - ),103,"Foot,leg","['t', 'a']"
Tac-22_footleg-1,,Tac,22_footleg,e-ta-buce,e-ta-buce,e + t a + b u ʈʂ e,'shin bone',Valenzuela2023,24,,,,( e + - - ) t a ( - - + b u tʂ e ),103,"Foot,leg","['e', '+', 't', 'a', '+', 'b', 'u', 'ʈʂ', 'e']"
Mab-22_footleg-1,,Mab,22_footleg,itha,itha,i tʰ a,None,Valenzuela2023,24,,,,( - - i - ) tʰ a ( - - - - - - - ),103,"Foot,leg","['i', 'tʰ', 'a']"
Cav-22_footleg-1,,Cav,22_footleg,awa-taka,awa-taka,a w a + t a k a,'tapir-foot (plant)',Valenzuela2023,24,,,,( a w a + ) t a ( - - k a - - - ),103,"Foot,leg","['a', 'w', 'a', '+', 't', 'a', 'k', 'a']"
ProTa-23_lipedge-1,,ProTa,23_lipedge,kʷe(i)-,kʷe-,kʷ e,None,Valenzuela2023,32,,,,( - - ) kʷ e ( - - - - - - - - ),59,"Lip,edge","['kʷ', 'e']"
Tac-23_lipedge-1,,Tac,23_lipedge,e-ke-ke,e-ke-ke,e + k e + k e,None,Valenzuela2023,32,,,,( e + ) k e ( + k e - - - - - ),59,"Lip,edge","['e', '+', 'k', 'e', '+', 'k', 'e']"
ReyMar-23_lipedge-1,,ReyMar,23_lipedge,kwesa/euesa,kwesa,kʷ e s a,'beard'/'beard',Valenzuela2023,32,,,,( - - ) kʷ e ( - s a - - - - - ),59,"Lip,edge","['kʷ', 'e', 's', 'a']"
Cav-23_lipedge-1,,Cav,23_lipedge,kwesa,kwesa,kʷ e s a,'beard',Valenzuela2023,32,,,,( - - ) kʷ e ( - s a - - - - - ),59,"Lip,edge","['kʷ', 'e', 's', 'a']"
Ese-23_lipedge-1,,Ese,23_lipedge,e-kwe-ša,e-kwe-ša,e + kʷ e + ʃ a,'beard',Valenzuela2023,32,,,,( e + ) kʷ e ( + ʃ a - - - - - ),59,"Lip,edge","['e', '+', 'kʷ', 'e', '+', 'ʃ', 'a']"
ProTa-24_cheek-1,,ProTa,24_cheek,tamu,tamu,t a m u,None,Valenzuela2023,9,,,,( - - - - ) t a m u,105,Cheek,"['t', 'a', 'm', 'u']"
ReyMar-24_cheek-1,,ReyMar,24_cheek,ebu-tamu/-,ebu-tamu,e b u + t a m u,None,Valenzuela2023,9,,,,( e b u + ) t a m u,105,Cheek,"['e', 'b', 'u', '+', 't', 'a', 'm', 'u']"
Cav-24_cheek-1,,Cav,24_cheek,-tamu,-tamu,t a m u,None,Valenzuela2023,9,,,,( - - - - ) t a m u,105,Cheek,"['t', 'a', 'm', 'u']"
Ese-24_cheek-1,,Ese,24_cheek,-shemo,-shemo,ʃ e m o,None,Valenzuela2023,9,,,,( - - - - ) ʃ e m o,105,Cheek,"['ʃ', 'e', 'm', 'o']"
ProTa-25_mouth-1,,ProTa,25_mouth,kʷatʂa,kʷatʂa,kʷ a tʂ a,None,Valenzuela2023,35,,,,( - - ) kʷ a tʂ a ( - - ),None,Mouth,"['kʷ', 'a', 'tʂ', 'a']"
Tac-25_mouth-1,,Tac,25_mouth,e-kwaca,e-kwaca,e + kʷ a ʈʂ a,None,Valenzuela2023,35,,,,( e + ) kʷ a tʂ a ( - - ),None,Mouth,"['e', '+', 'kʷ', 'a', 'ʈʂ', 'a']"
ReyMar-25_mouth-1,,ReyMar,25_mouth,e-kwaca/ekuatra,e-kwaca,e + kʷ a ts a,None,Valenzuela2023,35,,,,( e + ) kʷ a tʂ a ( - - ),None,Mouth,"['e', '+', 'kʷ', 'a', 'ts', 'a']"
Sap-25_mouth-1,,Sap,25_mouth,ecuacha,ecuacha,e kʷ a tʃ a,None,Valenzuela2023,35,,,,( e - ) kʷ a tʃ a ( - - ),None,Mouth,"['e', 'kʷ', 'a', 'tʃ', 'a']"
Mab-25_mouth-1,,Mab,25_mouth,ikwatsa,ikwatsa,i kʷ a ts a,None,Valenzuela2023,35,,,,( i - ) kʷ a ts a ( - - ),None,Mouth,"['i', 'kʷ', 'a', 'ts', 'a']"
Cav-25_mouth-1,,Cav,25_mouth,e-kwaca,e-kwaca,e + kʷ a ts a,None,Valenzuela2023,35,,,,( e + ) kʷ a tʂ a ( - - ),None,Mouth,"['e', '+', 'kʷ', 'a', 'ts', 'a']"
Ese-25_mouth-1,,Ese,25_mouth,e-kwasa,e-kwasa,e + kʷ a s a,None,Valenzuela2023,35,,,,( e + ) kʷ a s a ( - - ),None,Mouth,"['e', '+', 'kʷ', 'a', 's', 'a']"
War-25_mouth-1,,War,25_mouth,e-kwasa,e-kwasa,e + kʷ a s a,None,Valenzuela2023,35,,,,( e + ) kʷ a s a ( - - ),None,Mouth,"['e', '+', 'kʷ', 'a', 's', 'a']"
ProTa-26_elbow-1,,ProTa,26_elbow,-baṭṣu,-baṭṣu,b a tʂ u,None,Valenzuela2023,19,,,,( - - - - - - ) b a ( - ) tʂ u ( - - - - - ),None,Elbow,"['b', 'a', 'tʂ', 'u']"
Tac-26_elbow-1,,Tac,26_elbow,e-ba-cu,e-ba-cu,e + b a + ʈʂ u,None,Valenzuela2023,19,,,,( - - - - e + ) b a ( + ) tʂ u ( - - - - - ),None,Elbow,"['e', '+', 'b', 'a', '+', 'ʈʂ', 'u']"
ReyMar-26_elbow-1,,ReyMar,26_elbow,e-mba-co/-,e-mba-co,e + m b a + ts o,None,Valenzuela2023,19,,,,( - - - - e + ) m.b a ( + ) ts o ( - - - - - ),None,Elbow,"['e', '+', 'm.b', 'a', '+', 'ts', 'o']"
Ese-26_elbow-1,,Ese,26_elbow,e-bašo,e-bašo,e + b a ʃ o,None,Valenzuela2023,19,,,,( - - - - e + ) b a ( - ) ʃ o ( - - - - - ),None,Elbow,"['e', '+', 'b', 'a', 'ʃ', 'o']"
War-26_elbow-1,,War,26_elbow,e-bašo,e-bašo,e + b a ʃ o,None,Valenzuela2023,19,,,,( - - - - e + ) b a ( - ) ʃ o ( - - - - - ),None,Elbow,"['e', '+', 'b', 'a', 'ʃ', 'o']"
Tia-26_elbow-1,,Tia,26_elbow,wacu,wacu,w a ts u,None,Valenzuela2023,19,,,,( - - - - - - ) w a ( - ) ts u ( - - - - - ),None,Elbow,"['w', 'a', 'ts', 'u']"
Ara-26_elbow-1,,Ara,26_elbow,ebaša,ebaša,e b a ʃ a,None,Valenzuela2023,19,,,,( - - - - e - ) b a ( - ) ʃ a ( - - - - - ),None,Elbow,"['e', 'b', 'a', 'ʃ', 'a']"
ProPaTa-27_1stsgi-1,,ProPaTa,27_1stsgi,ʔɨ,ʔɨ,ʔ ɨ,None,Valenzuela2023,1,,,,ʔ ɨ ( - - - ),11,1st SG 'I',"['ʔ', 'ɨ']"
ProPa-27_1stsgi-1,,ProPa,27_1stsgi,ʔɨ,ʔɨ,ʔ ɨ,None,Valenzuela2023,1,,,,ʔ ɨ ( - - - ),11,1st SG 'I',"['ʔ', 'ɨ']"
Ksh-27_1stsgi-1,,Ksh,27_1stsgi,ʔɨ,ʔɨ,ʔ ɨ,None,Valenzuela2023,1,,,,ʔ ɨ ( - - - ),11,1st SG 'I',"['ʔ', 'ɨ']"
SK-27_1stsgi-1,,SK,27_1stsgi,ʔɨ,ʔɨ,ʔ ɨ,None,Valenzuela2023,1,,,,ʔ ɨ ( - - - ),11,1st SG 'I',"['ʔ', 'ɨ']"
Kap-27_1stsgi-1,,Kap,27_1stsgi,ʔɨ,ʔɨ,ʔ ɨ,None,Valenzuela2023,1,,,,ʔ ɨ ( - - - ),11,1st SG 'I',"['ʔ', 'ɨ']"
Chak-27_1stsgi-1,,Chak,27_1stsgi,ɨ,ɨ,ɨ,None,Valenzuela2023,1,,,,- ɨ ( - - - ),11,1st SG 'I',['ɨ']
Yam-27_1stsgi-1,,Yam,27_1stsgi,ɨ̃,ɨ̃,!ɨ̃/ɨ,None,Valenzuela2023,1,,,,- !ɨ̃/ɨ ( - - - ),11,1st SG 'I',['!ɨ̃/ɨ']
ProPaTa-28_2ndsgyou-1,,ProPaTa,28_2ndsgyou,mi,mi,m i,None,Valenzuela2023,2,,,,m i ( - - - - - ),72,2nd SG 'you',"['m', 'i']"
ProPa-28_2ndsgyou-1,,ProPa,28_2ndsgyou,mi,mi,m i,None,Valenzuela2023,2,,,,m i ( - - - - - ),72,2nd SG 'you',"['m', 'i']"
Ksh-28_2ndsgyou-1,,Ksh,28_2ndsgyou,mii,mii,m i i,None,Valenzuela2023,2,,,,m i ( - - i - - ),72,2nd SG 'you',"['m', 'i', 'i']"
SK-28_2ndsgyou-1,,SK,28_2ndsgyou,mia,mia,m i a,None,Valenzuela2023,2,,,,m i ( - - a - - ),72,2nd SG 'you',"['m', 'i', 'a']"
Kap-28_2ndsgyou-1,,Kap,28_2ndsgyou,mia,mia,m i a,None,Valenzuela2023,2,,,,m i ( - - a - - ),72,2nd SG 'you',"['m', 'i', 'a']"
Chak-28_2ndsgyou-1,,Chak,28_2ndsgyou,mia,mia,m i a,object form,Valenzuela2023,2,,,,m i ( - - a - - ),72,2nd SG 'you',"['m', 'i', 'a']"
Yam-28_2ndsgyou-1,,Yam,28_2ndsgyou,mĩ,mĩ,m !ĩ/i,None,Valenzuela2023,2,,,,m !ĩ/i ( - - - - - ),72,2nd SG 'you',"['m', '!ĩ/i']"
ProPaTa-29_demonstrative-1,,ProPaTa,29_demonstrative,ʔu-,ʔu-,ʔ u,None,Valenzuela2023,11,,,,ʔ u ( - - - - - ),14,DEMONSTRATIVE distal,"['ʔ', 'u']"
ProPa-29_demonstrative-1,,ProPa,29_demonstrative,ʔo-,ʔo-,ʔ o,None,Valenzuela2023,11,,,,ʔ o ( - - - - - ),14,DEMONSTRATIVE distal,"['ʔ', 'o']"
Ksh-29_demonstrative-1,,Ksh,29_demonstrative,"un (A),ux (S),u (O)",un_,u n,None,Valenzuela2023,11,,,,- u ( - - - n - ),14,DEMONSTRATIVE distal,"['u', 'n']"
SK-29_demonstrative-1,,SK,29_demonstrative,oa,oa,o a,None,Valenzuela2023,11,,,,- o ( - - a - - ),14,DEMONSTRATIVE distal,"['o', 'a']"
Chak-29_demonstrative-1,,Chak,29_demonstrative,oa,oa,o a,None,Valenzuela2023,11,,,,- o ( - - a - - ),14,DEMONSTRATIVE distal,"['o', 'a']"
Yam-29_demonstrative-1,,Yam,29_demonstrative,oa,oa,o a,None,Valenzuela2023,11,,,,- o ( - - a - - ),14,DEMONSTRATIVE distal,"['o', 'a']"
ProPaTa-30_demonstrativeproximate-1,,ProPaTa,30_demonstrativeproximate,Nɨ-,Nɨ-,!N/r ɨ,None,Valenzuela2023,13,,,,!N/r ɨ,79,DEMONSTRATIVE proximate,"['!N/r', 'ɨ']"
ProPa-30_demonstrativeproximate-1,,ProPa,30_demonstrativeproximate,nɨ-,nɨ-,n ɨ,None,Valenzuela2023,13,,,,n ɨ,79,DEMONSTRATIVE proximate,"['n', 'ɨ']"
Ksh-30_demonstrativeproximate-1,,Ksh,30_demonstrativeproximate,"ɨnɨn (A),ɨnɨx (S),ɨnɨ (O)",ɨnɨn_,ɨ n ɨ n,None,Valenzuela2023,13,,,,( ɨ ) n ɨ ( - n - - ),79,DEMONSTRATIVE proximate,"['ɨ', 'n', 'ɨ', 'n']"
SK-30_demonstrativeproximate-1,,SK,30_demonstrativeproximate,nɨ-~nato,nɨ-,n ɨ,None,Valenzuela2023,13,,,,( - ) n ɨ ( - - - - ),79,DEMONSTRATIVE proximate,"['n', 'ɨ']"
Chak-30_demonstrativeproximate-1,,Chak,30_demonstrativeproximate,"noa,toa",noa,n o a,None,Valenzuela2023,13,,,,( - ) n o ( - a - - ),79,DEMONSTRATIVE proximate,"['n', 'o', 'a']"
Yam-30_demonstrativeproximate-1,,Yam,30_demonstrativeproximate,na,na,n a,None,Valenzuela2023,13,,,,( - ) n a ( - - - - ),79,DEMONSTRATIVE proximate,"['n', 'a']"
ProPaTa-31_genitive-1,,ProPaTa,31_genitive,-gʷi-n,-gʷɨ-n,gʷ ɨ + n,None,Valenzuela2023,25,,,,gʷ ɨ ( + ) n ( - ),44,GENITIVE,"['gʷ', 'ɨ', '+', 'n']"
ProPa-31_genitive-1,,ProPa,31_genitive,-wɨ̃,-wɨ̃,w ɨ !∼/n,None,Valenzuela2023,25,,,,w ɨ ( - ) !∼/n ( - ),44,GENITIVE,"['w', 'ɨ', '!∼/n']"
Ksh-31_genitive-1,,Ksh,31_genitive,=(a)n,=n,n,None,Valenzuela2023,25,,,,- - ( - ) n ( - ),44,GENITIVE,['n']
SK-31_genitive-1,,SK,31_genitive,-n,-n,n,None,Valenzuela2023,25,,,,- - ( - ) n ( - ),44,GENITIVE,['n']
Yam-31_genitive-1,,Yam,31_genitive,"-na,-fɨna",-na,n a,None,Valenzuela2023,25,,,,- - ( - ) n ( a ),44,GENITIVE,"['n', 'a']"
ProPaTa-32_imperative-1,,ProPaTa,32_imperative,-gʷɨ,-gʷɨ,gʷ ɨ,None,Valenzuela2023,29,,,,gʷ ɨ,43,IMPERATIVE,"['gʷ', 'ɨ']"
ProPa-32_imperative-1,,ProPa,32_imperative,-wɨ,-wɨ,w ɨ,None,Valenzuela2023,29,,,,w ɨ,43,IMPERATIVE,"['w', 'ɨ']"
Ksh-32_imperative-1,,Ksh,32_imperative,-ɨ,-ɨ,ɨ,None,Valenzuela2023,29,,,,- ɨ,43,IMPERATIVE,['ɨ']
SK-32_imperative-1,,SK,32_imperative,-wɨ,-wɨ,w ɨ,None,Valenzuela2023,29,,,,w ɨ,43,IMPERATIVE,"['w', 'ɨ']"
Kap-32_imperative-1,,Kap,32_imperative,-wɨ,-wɨ,w ɨ,None,Valenzuela2023,29,,,,w ɨ,43,IMPERATIVE,"['w', 'ɨ']"
Mar-32_imperative-1,,Mar,32_imperative,-wɨ,-wɨ,w ɨ,None,Valenzuela2023,29,,,,w ɨ,43,IMPERATIVE,"['w', 'ɨ']"
Chak-32_imperative-1,,Chak,32_imperative,-wɨ,-wɨ,w ɨ,None,Valenzuela2023,29,,,,w ɨ,43,IMPERATIVE,"['w', 'ɨ']"
Kax-32_imperative-1,,Kax,32_imperative,-wɨ,-wɨ,w ɨ,None,Valenzuela2023,29,,,,w ɨ,43,IMPERATIVE,"['w', 'ɨ']"
Yam-32_imperative-1,,Yam,32_imperative,-ɸɨ,-ɸɨ,ɸ ɨ,None,Valenzuela2023,29,,,,ɸ ɨ,43,IMPERATIVE,"['ɸ', 'ɨ']"
Shar-32_imperative-1,,Shar,32_imperative,-wɨ,-wɨ,w ɨ,None,Valenzuela2023,29,,,,w ɨ,43,IMPERATIVE,"['w', 'ɨ']"
ProPaTa-33_goingdowndownward-1,,ProPaTa,33_goingdowndownward,-but[ɨ],-but[ɨ],b u t ɨ,None,Valenzuela2023,26,,,,( - - ) b u t ɨ ( - - - ),None,"GOING DOWN,DOWNWARD","['b', 'u', 't', 'ɨ']"
ProPa-33_goingdowndownward-1,,ProPa,33_goingdowndownward,-βut,-βut,β u t,"For  pP  Girard  (1971:  163,  26)  proposes  *-bu  ‘down’,  while  we  consider  *-but  more  accurate  based  on Matses/Mayoruna -budand Kakataibo -but.",Valenzuela2023,26,,,,( - - ) β u t - ( - - - ),None,"GOING DOWN,DOWNWARD","['β', 'u', 't']"
Ksh-33_goingdowndownward-1,,Ksh,33_goingdowndownward,-but,-but,b u t,None,Valenzuela2023,26,,,,( - - ) b u t - ( - - - ),None,"GOING DOWN,DOWNWARD","['b', 'u', 't']"
ProPaTa-34_docoming-1,,ProPaTa,34_docoming,-bɨ,-bɨ,b ɨ,None,Valenzuela2023,17,,,,( - - ) b ɨ ( - - - - ),None,DO COMING,"['b', 'ɨ']"
ProPa-34_docoming-1,,ProPa,34_docoming,-βɨ[...],-βɨ,β ɨ,Guillaume 2017:254,Valenzuela2023,17,,,,( - - ) β ɨ ( - - - - ),None,DO COMING,"['β', 'ɨ']"
Ksh-34_docoming-1,,Ksh,34_docoming,-bɨtsin,-bɨtsin,b ɨ ts i n,None,Valenzuela2023,17,,,,( - - ) b ɨ ( ts - i n ),None,DO COMING,"['b', 'ɨ', 'ts', 'i', 'n']"
SK-34_docoming-1,,SK,34_docoming,-bɨiran,-bɨiran,b ɨ i r a n,None,Valenzuela2023,17,,,,( - - ) b ɨ ( i r a n ),None,DO COMING,"['b', 'ɨ', 'i', 'r', 'a', 'n']"
Chak-34_docoming-1,,Chak,34_docoming,-bɨna,-bɨna,b ɨ n a,None,Valenzuela2023,17,,,,( - - ) b ɨ ( n - a - ),None,DO COMING,"['b', 'ɨ', 'n', 'a']"
Yam-34_docoming-1,,Yam,34_docoming,-ɸɨran,-ɸɨran,ɸ ɨ r a n,None,Valenzuela2023,17,,,,( - - ) ɸ ɨ ( - r a n ),None,DO COMING,"['ɸ', 'ɨ', 'r', 'a', 'n']"
ProPaTa-35_desiderative-1,,ProPaTa,35_desiderative,-katsa,-katsa,k a ts a,None,Valenzuela2023,14,,,,k a ts a ( - - - - ),53,DESIDERATIVE,"['k', 'a', 'ts', 'a']"
ProPa-35_desiderative-1,,ProPa,35_desiderative,-katsa,-katsa,k a ts a,None,Valenzuela2023,14,,,,k a ts a ( - - - - ),53,DESIDERATIVE,"['k', 'a', 'ts', 'a']"
Ksh-35_desiderative-1,,Ksh,35_desiderative,"-kas,-katsi",-kas,k a s,None,Valenzuela2023,14,,,,k a s - ( - - - - ),53,DESIDERATIVE,"['k', 'a', 's']"
SK-35_desiderative-1,,SK,35_desiderative,-kas,-kas,k a s,None,Valenzuela2023,14,,,,k a s - ( - - - - ),53,DESIDERATIVE,"['k', 'a', 's']"
Kap-35_desiderative-1,,Kap,35_desiderative,"-katsiʔ-,-katsiʔki-",-katsiʔ-,k a ts i ʔ,None,Valenzuela2023,14,,,,k a ts i ( ʔ - - - ),53,DESIDERATIVE,"['k', 'a', 'ts', 'i', 'ʔ']"
Mar-35_desiderative-1,,Mar,35_desiderative,-katsi,-katsi,k a ts i,None,Valenzuela2023,14,,,,k a ts i ( - - - - ),53,DESIDERATIVE,"['k', 'a', 'ts', 'i']"
Chak-35_desiderative-1,,Chak,35_desiderative,-kas-,-kas-,k a s,None,Valenzuela2023,14,,,,k a s - ( - - - - ),53,DESIDERATIVE,"['k', 'a', 's']"
Kax-35_desiderative-1,,Kax,35_desiderative,-katsa,-katsa,k a ts a,None,Valenzuela2023,14,,,,k a ts a ( - - - - ),53,DESIDERATIVE,"['k', 'a', 'ts', 'a']"
Yam-35_desiderative-1,,Yam,35_desiderative,"kasma,kaspa,katsa",kasma,k a s m a,"'not to want','desiderative negative','to have'",Valenzuela2023,14,,,,k a s - ( - m a - ),53,DESIDERATIVE,"['k', 'a', 's', 'm', 'a']"
Shar-35_desiderative-1,,Shar,35_desiderative,-kas-mai,-kas-mai,k a s + m a i,'not to want',Valenzuela2023,14,,,,k a s - ( + m a i ),53,DESIDERATIVE,"['k', 'a', 's', '+', 'm', 'a', 'i']"
ProPaTa-36_negative-1,,ProPaTa,36_negative,-(...a)ma,-ma,m a,None,Valenzuela2023,36,,,,( - - ) m a ( - ),61,NEGATIVE,"['m', 'a']"
ProPa-36_negative-1,,ProPa,36_negative,-[ya]ma,-yama,j a m a,verbal,Valenzuela2023,36,,,,( j a ) m a ( - ),61,NEGATIVE,"['j', 'a', 'm', 'a']"
Ksh-36_negative-1,,Ksh,36_negative,-ma,-ma,m a,None,Valenzuela2023,36,,,,( - - ) m a ( - ),61,NEGATIVE,"['m', 'a']"
SK-36_negative-1,,SK,36_negative,-yama,-yama,j a m a,None,Valenzuela2023,36,,,,( j a ) m a ( - ),61,NEGATIVE,"['j', 'a', 'm', 'a']"
Kap-36_negative-1,,Kap,36_negative,yama,yama,j a m a,None,Valenzuela2023,36,,,,( j a ) m a ( - ),61,NEGATIVE,"['j', 'a', 'm', 'a']"
Mar-36_negative-1,,Mar,36_negative,"-ma,-ama",-ma,m a,None,Valenzuela2023,36,,,,( - - ) m a ( - ),61,NEGATIVE,"['m', 'a']"
Chak-36_negative-1,,Chak,36_negative,-yama,-yama,j a m a,None,Valenzuela2023,36,,,,( j a ) m a ( - ),61,NEGATIVE,"['j', 'a', 'm', 'a']"
Kax-36_negative-1,,Kax,36_negative,"-ma,maʔa",-ma,m a,None,Valenzuela2023,36,,,,( - - ) m a ( - ),61,NEGATIVE,"['m', 'a']"
Yam-36_negative-1,,Yam,36_negative,"maa,ma,yama",maa,m a a,"'not','negative','negative prohibitive'",Valenzuela2023,36,,,,( - - ) m a ( a ),61,NEGATIVE,"['m', 'a', 'a']"
Shar-36_negative-1,,Shar,36_negative,"-ma,-yama",-ma,m a,"'no','imperative,negative,prohibitive'",Valenzuela2023,36,,,,( - - ) m a ( - ),61,NEGATIVE,"['m', 'a']"
ProPaTa-37_causative-1,,ProPaTa,37_causative,-m[a/e],-m[a/e],m a,None,Valenzuela2023,7,,,,m a ( - - ),None,CAUSATIVE,"['m', 'a']"
ProPa-37_causative-1,,ProPa,37_causative,-m[a],-m[a],m a,None,Valenzuela2023,7,,,,m a ( - - ),None,CAUSATIVE,"['m', 'a']"
Ksh-37_causative-1,,Ksh,37_causative,-mi-,-mi-,m i,None,Valenzuela2023,7,,,,m i ( - - ),None,CAUSATIVE,"['m', 'i']"
SK-37_causative-1,,SK,37_causative,-ma-,-ma-,m a,None,Valenzuela2023,7,,,,m a ( - - ),None,CAUSATIVE,"['m', 'a']"
Kap-37_causative-1,,Kap,37_causative,-ma-,-ma-,m a,None,Valenzuela2023,7,,,,m a ( - - ),None,CAUSATIVE,"['m', 'a']"
Mar-37_causative-1,,Mar,37_causative,-ma,-ma,m a,None,Valenzuela2023,7,,,,m a ( - - ),None,CAUSATIVE,"['m', 'a']"
Chak-37_causative-1,,Chak,37_causative,-ma,-ma,m a,None,Valenzuela2023,7,,,,m a ( - - ),None,CAUSATIVE,"['m', 'a']"
Yam-37_causative-1,,Yam,37_causative,-ma,-ma,m a,None,Valenzuela2023,7,,,,m a ( - - ),None,CAUSATIVE,"['m', 'a']"
Shar-37_causative-1,,Shar,37_causative,-ma-,-ma-,m a,None,Valenzuela2023,7,,,,m a ( - - ),None,CAUSATIVE,"['m', 'a']"
ProPaTa-38_augmentative-1,,ProPaTa,38_augmentative,-pa,-pa,p a,None,Valenzuela2023,3,,,,( - - - ) p a ( - ),81,AUGMENTATIVE,"['p', 'a']"
ProPa-38_augmentative-1,,ProPa,38_augmentative,pa,pa,p a,None,Valenzuela2023,3,,,,( - - - ) p a ( - ),81,AUGMENTATIVE,"['p', 'a']"
SK-38_augmentative-1,,SK,38_augmentative,-n ewá,-n_ewá,n + e w !á/a,None,Valenzuela2023,3,,,,( n + e ) w !á/a ( - ),81,AUGMENTATIVE,"['n', '+', 'e', 'w', '!á/a']"
Kap-38_augmentative-1,,Kap,38_augmentative,-ahhuan,-ahhuan,a h w a n,None,Valenzuela2023,3,,,,( a h - ) w a ( n ),81,AUGMENTATIVE,"['a', 'h', 'w', 'a', 'n']"
Chak-38_augmentative-1,,Chak,38_augmentative,-wa,-wa,w a,None,Valenzuela2023,3,,,,( - - - ) w a ( - ),81,AUGMENTATIVE,"['w', 'a']"
Yam-38_augmentative-1,,Yam,38_augmentative,-nfã,-nfã,n f !ã/a,None,Valenzuela2023,3,,,,( n - - ) f !ã/a ( - ),81,AUGMENTATIVE,"['n', 'f', '!ã/a']"
