ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Table,NumberInSource,FormFromProto
Tac-33_demonstrativeproximate-1,,Tac,33_demonstrativeproximate,ye,ye,j e,,Valenzuela2013,14,,^ y e $,default,,,*ree-
Cav-33_demonstrativeproximate-1,,Cav,33_demonstrativeproximate,reeke,reeke,r e e k e,,Valenzuela2013,14,,^ r e e k e $,default,,,*ree-
Ese-33_demonstrativeproximate-1,,Ese,33_demonstrativeproximate,hikio,hikio,h i k i o,,Valenzuela2013,14,,^ h i k i o $,default,,,*ree-
ProTa-34_genitive-1,,ProTa,34_genitive,-kʷe,kʷe,kʷ e,Girard additionally lists -kwe for Warayo.,Valenzuela2013,26,,^ kʷ e $,default,,,*-kʷe
Tac-34_genitive-1,,Tac,34_genitive,-ke,ke,k e,,Valenzuela2013,26,,^ k e $,default,,,*-kʷe
ReyMar-34_genitive-1,,ReyMar,34_genitive,ki-/-,ki,k i,'possessive prefix',Valenzuela2013,26,,^ k i $,default,,,*-kʷe
Cav-34_genitive-1,,Cav,34_genitive,-kwe,kwe,kʷ e,,Valenzuela2013,26,,^ kw e $,default,,,*-kʷe
Ese-34_genitive-1,,Ese,34_genitive,-kwe,kwe,kʷ e,,Valenzuela2013,26,,^ kw e $,default,,,*-kʷe
ProTa-35_imperative-1,,ProTa,35_imperative,-kʷe,kʷe,kʷ e,Girard additionally lists -he for Warisa.,Valenzuela2013,30,,^ kʷ e $,default,,,*-kʷe
Tac-35_imperative-1,,Tac,35_imperative,-ke,ke,k e,,Valenzuela2013,30,,^ k e $,default,,,*-kʷe
Cav-35_imperative-1,,Cav,35_imperative,-kwe,kwe,kʷ e,,Valenzuela2013,30,,^ kw e $,default,,,*-kʷe
ProTa-36_goingdowndownward-1,,ProTa,36_goingdowndownward,"-bu,-bute",bu,b u,"For first form, Girard additionally lists -anibuteni for Warisa. For second form, see footnote 67.",Valenzuela2013,27,,^ b u $,default,,,"*-bu,*-bute"
Tac-36_goingdowndownward-1,,Tac,36_goingdowndownward,"e-bute-hi,-ute",e,e,,Valenzuela2013,27,,^ e $,default,,,"*-bu,*-bute"
ReyMar-36_goingdowndownward-1,,ReyMar,36_goingdowndownward,"-/animabotia,-bute/-",animabotia,a n i m a b o t i a,,Valenzuela2013,27,,^ a n i m a b o t i a $,default,,,"*-bu,*-bute"
Aro-36_goingdowndownward-1,,Aro,36_goingdowndownward,-bote,bote,b o t e,,Valenzuela2013,27,,^ b o t e $,default,,,"*-bu,*-bute"
Cav-36_goingdowndownward-1,,Cav,36_goingdowndownward,"e-bote,-bute/-butya",e,e,,Valenzuela2013,27,,^ e $,default,,,"*-bu,*-bute"
Ese-36_goingdowndownward-1,,Ese,36_goingdowndownward,'oke/-'okya,'oke,o k e,,Valenzuela2013,27,,^ ' o k e $,default,,,"*-bu,*-bute"
ProTa-37_docoming-1,,ProTa,37_docoming,-be,be,b e,Guillaume 2017:233,Valenzuela2013,18,,^ b e $,default,,,*-be
Tac-37_docoming-1,,Tac,37_docoming,-be,be,b e,,Valenzuela2013,18,,^ b e $,default,,,*-be
ReyMar-37_docoming-1,,ReyMar,37_docoming,-bebe/-,bebe,b e b e,,Valenzuela2013,18,,^ b e b e $,default,,,*-be
Cav-37_docoming-1,,Cav,37_docoming,-be,be,b e,,Valenzuela2013,18,,^ b e $,default,,,*-be
Ese-37_docoming-1,,Ese,37_docoming,-jebe,jebe,j e b e,,Valenzuela2013,18,,^ j e b e $,default,,,*-be
ProTa-38_desiderative-1,,ProTa,38_desiderative,-katsa,katsa,k a ts a,,Valenzuela2013,15,,^ k a ts a $,default,,,*-katsa
Tac-38_desiderative-1,,Tac,38_desiderative,-tsa,tsa,ts a,,Valenzuela2013,15,,^ ts a $,default,,,*-katsa
Aro-38_desiderative-1,,Aro,38_desiderative,-hae,hae,h a e,,Valenzuela2013,15,,^ h a e $,default,,,*-katsa
Cav-38_desiderative-1,,Cav,38_desiderative,-kara,kara,k a r a,,Valenzuela2013,15,,^ k a r a $,default,,,*-katsa
Ese-38_desiderative-1,,Ese,38_desiderative,-sa,sa,s a,,Valenzuela2013,15,,^ s a $,default,,,*-katsa
ProTa-39_negative-1,,ProTa,39_negative,-(a)ma,ma,m a,verbal and nominal,Valenzuela2013,37,,^ m a $,default,,,*-(a)ma
Tac-39_negative-1,,Tac,39_negative,-(a)ma,ma,m a,,Valenzuela2013,37,,^ m a $,default,,,*-(a)ma
Cav-39_negative-1,,Cav,39_negative,-(a)ma,ma,m a,,Valenzuela2013,37,,^ m a $,default,,,*-(a)ma
Ese-39_negative-1,,Ese,39_negative,-(a)ma,ma,m a,,Valenzuela2013,37,,^ m a $,default,,,*-(a)ma
ProTa-40_causative-1,,ProTa,40_causative,-me[re],mere,m e r e,Girard reconstructs *-me[re] based on Tacana –meand Cavineña –mere. To this we can now add Ese’ Ejja -mee and Araona -me.,Valenzuela2013,7,,^ m e r e $,default,,,*-me[re]
Tac-40_causative-1,,Tac,40_causative,-me,me,m e,,Valenzuela2013,7,,^ m e $,default,,,*-me[re]
Aro-40_causative-1,,Aro,40_causative,-me,me,m e,,Valenzuela2013,7,,^ m e $,default,,,*-me[re]
Cav-40_causative-1,,Cav,40_causative,-mere,mere,m e r e,,Valenzuela2013,7,,^ m e r e $,default,,,*-me[re]
Ese-40_causative-1,,Ese,40_causative,-mee,mee,m e e,,Valenzuela2013,7,,^ m e e $,default,,,*-me[re]
ProTa-41_augmentative-1,,ProTa,41_augmentative,-pa,pa,p a,,Valenzuela2013,3,,^ p a $,default,,,*-pa
Tac-41_augmentative-1,,Tac,41_augmentative,-pa,pa,p a,,Valenzuela2013,3,,^ p a $,default,,,*-pa
Cav-41_augmentative-1,,Cav,41_augmentative,-pa,pa,p a,,Valenzuela2013,3,,^ p a $,default,,,*-pa
ProTa-42_dotrauxiliarytr-1,,ProTa,42_dotrauxiliarytr,a-,a,a,Girard additionally lists age for Warisa.,Valenzuela2013,17,,^ a $,default,,,*a-
Tac-42_dotrauxiliarytr-1,,Tac,42_dotrauxiliarytr,a-,a,a,,Valenzuela2013,17,,^ a $,default,,,*a-
Cav-42_dotrauxiliarytr-1,,Cav,42_dotrauxiliarytr,a-,a,a,,Valenzuela2013,17,,^ a $,default,,,*a-
Ese-42_dotrauxiliarytr-1,,Ese,42_dotrauxiliarytr,a-ka-,a,a,,Valenzuela2013,17,,^ a $,default,,,*a-
ProTa-43_transitivizer-1,,ProTa,43_transitivizer,-a,a,a,Girard additionally lists -a(-) for the Warayo.,Valenzuela2013,43,,^ a $,default,,,*-a
Tac-43_transitivizer-1,,Tac,43_transitivizer,-a(-),a,a,,Valenzuela2013,43,,^ a $,default,,,*-a
ReyMar-43_transitivizer-1,,ReyMar,43_transitivizer,-a(-)/-,a,a,,Valenzuela2013,43,,^ a $,default,,,*-a
Cav-43_transitivizer-1,,Cav,43_transitivizer,-a(-),a,a,,Valenzuela2013,43,,^ a $,default,,,*-a
Ese-43_transitivizer-1,,Ese,43_transitivizer,-a(-),a,a,,Valenzuela2013,43,,^ a $,default,,,*-a
ProTa-44_detransitivizerreflexive-1,,ProTa,44_detransitivizerreflexive,-ti,ti,t i,,Valenzuela2013,16,,^ t i $,default,,,*-ti
Tac-44_detransitivizerreflexive-1,,Tac,44_detransitivizerreflexive,-ti,ti,t i,,Valenzuela2013,16,,^ t i $,default,,,*-ti
Cav-44_detransitivizerreflexive-1,,Cav,44_detransitivizerreflexive,-ti,ti,t i,,Valenzuela2013,16,,^ t i $,default,,,*-ti
Ese-44_detransitivizerreflexive-1,,Ese,44_detransitivizerreflexive,-ki,ki,k i,,Valenzuela2013,16,,^ k i $,default,,,*-ti
ProTa-45_ergative-1,,ProTa,45_ergative,-ra,ra,r a,Girard additionally lists -a for Warayo.,Valenzuela2013,19,,^ r a $,default,,,*-ra
Tac-45_ergative-1,,Tac,45_ergative,-a,a,a,,Valenzuela2013,19,,^ a $,default,,,*-ra
Cav-45_ergative-1,,Cav,45_ergative,-ra,ra,r a,,Valenzuela2013,19,,^ r a $,default,,,*-ra
Ese-45_ergative-1,,Ese,45_ergative,-(y)a,a,a,,Valenzuela2013,19,,^ a $,default,,,*-ra
ProTa-46_previouseventsamesubject-1,,ProTa,46_previouseventsamesubject,-ṭṣu,ṭṣu,ts u,,Valenzuela2013,40,,^ ṭṣ u $,default,,,*-ṭṣu
Tac-46_previouseventsamesubject-1,,Tac,46_previouseventsamesubject,-su,su,s u,,Valenzuela2013,40,,^ s u $,default,,,*-ṭṣu
Aro-46_previouseventsamesubject-1,,Aro,46_previouseventsamesubject,-tso,tso,ts o,,Valenzuela2013,40,,^ ts o $,default,,,*-ṭṣu
Cav-46_previouseventsamesubject-1,,Cav,46_previouseventsamesubject,-atsu~-tsu,atsu,a ts u,,Valenzuela2013,40,,^ a ts u $,default,,,*-ṭṣu
ProTa-48_comitativealongwithtwo-1,,ProTa,48_comitativealongwithtwo,beta,beta,b e t a,"Girard additionally lists beta, beabué and béka for Sapibokona, Warayo and Chama respectively.",Valenzuela2013,9,,^ b e t a $,default,,,*beta
Tac-48_comitativealongwithtwo-1,,Tac,48_comitativealongwithtwo,beta,beta,b e t a,,Valenzuela2013,9,,^ b e t a $,default,,,*beta
ReyMar-48_comitativealongwithtwo-1,,ReyMar,48_comitativealongwithtwo,mbeta/beta,mbeta,m b e t a,,Valenzuela2013,9,,^ m b e t a $,default,,,*beta
Aro-48_comitativealongwithtwo-1,,Aro,48_comitativealongwithtwo,beta,beta,b e t a,,Valenzuela2013,9,,^ b e t a $,default,,,*beta
Cav-48_comitativealongwithtwo-1,,Cav,48_comitativealongwithtwo,beta,beta,b e t a,,Valenzuela2013,9,,^ b e t a $,default,,,*beta
Ese-48_comitativealongwithtwo-1,,Ese,48_comitativealongwithtwo,beka,beka,b e k a,,Valenzuela2013,9,,^ b e k a $,default,,,*beta
