ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Table,NumberInSource,FormFromProto,ConceptInSource,Shell
Chacobo-34_imperative-1,,Chacobo,34_imperative,-wɨ,-wɨ,w ɨ,,Valenzuela2023,29,,^- w ɨ $,default,,,**-gʷɨ,IMPERATIVE,43
Kaxarari-34_imperative-1,,Kaxarari,34_imperative,-wɨ,-wɨ,w ɨ,,Valenzuela2023,29,,^- w ɨ $,default,,,**-gʷɨ,IMPERATIVE,43
Yaminawa-34_imperative-1,,Yaminawa,34_imperative,-ɸɨ,-ɸɨ,ɸ ɨ,,Valenzuela2023,29,,^- ɸ ɨ $,default,,,**-gʷɨ,IMPERATIVE,43
Sharanawa-34_imperative-1,,Sharanawa,34_imperative,-wɨ,-wɨ,w ɨ,,Valenzuela2023,29,,^- w ɨ $,default,,,**-gʷɨ,IMPERATIVE,43
Proto-Pano-Takana-35_goingdowndownward-1,,Proto-Pano-Takana,35_goingdowndownward,-but[ɨ],-butɨ,b u t ɨ,,Valenzuela2023,26,,^- b u t ɨ $,default,,,**-but[ɨ],"GOING DOWN,DOWNWARD",
Proto-Pano-35_goingdowndownward-1,,Proto-Pano,35_goingdowndownward,-βut,-βut,β u t,"For  pP  Girard  (1971:  163,  26)  proposes  *-bu  ‘down’,  while  we  consider  *-but  more  accurate  based  on Matses/Mayoruna -budand Kakataibo -but.",Valenzuela2023,26,,^- β u t $,default,,,**-but[ɨ],"GOING DOWN,DOWNWARD",
Kakataibo-35_goingdowndownward-1,,Kakataibo,35_goingdowndownward,-but,-but,b u t,,Valenzuela2023,26,,^- b u t $,default,,,**-but[ɨ],"GOING DOWN,DOWNWARD",
Proto-Pano-Takana-36_docoming-1,,Proto-Pano-Takana,36_docoming,-bɨ,-bɨ,b ɨ,,Valenzuela2023,17,,^- b ɨ $,default,,,**-bɨ,DO COMING,
Proto-Pano-36_docoming-1,,Proto-Pano,36_docoming,-βɨ[...],-βɨ,β ɨ,Guillaume 2017:254,Valenzuela2023,17,,^- β ɨ $,default,,,**-bɨ,DO COMING,
Kakataibo-36_docoming-1,,Kakataibo,36_docoming,-bɨtsin,-bɨtsin,b ɨ ts i n,,Valenzuela2023,17,,^- b ɨ ts i n $,default,,,**-bɨ,DO COMING,
ShipiboKonibo-36_docoming-1,,ShipiboKonibo,36_docoming,-bɨiran,-bɨiran,b ɨ i r a n,,Valenzuela2023,17,,^- b ɨ i r a n $,default,,,**-bɨ,DO COMING,
Chacobo-36_docoming-1,,Chacobo,36_docoming,-bɨna,-bɨna,b ɨ n a,,Valenzuela2023,17,,^- b ɨ n a $,default,,,**-bɨ,DO COMING,
Yaminawa-36_docoming-1,,Yaminawa,36_docoming,-ɸɨran,-ɸɨran,ɸ ɨ r a n,,Valenzuela2023,17,,^- ɸ ɨ r a n $,default,,,**-bɨ,DO COMING,
Proto-Pano-Takana-37_desiderative-1,,Proto-Pano-Takana,37_desiderative,-katsa,-katsa,k a ts a,,Valenzuela2023,14,,^- k a ts a $,default,,,**-katsa,DESIDERATIVE,53
Proto-Pano-37_desiderative-1,,Proto-Pano,37_desiderative,-katsa,-katsa,k a ts a,,Valenzuela2023,14,,^- k a ts a $,default,,,**-katsa,DESIDERATIVE,53
Kakataibo-37_desiderative-1,,Kakataibo,37_desiderative,"-kas,-katsi",-kas,k a s,,Valenzuela2023,14,,^- k a s $,default,,,**-katsa,DESIDERATIVE,53
ShipiboKonibo-37_desiderative-1,,ShipiboKonibo,37_desiderative,-kas,-kas,k a s,,Valenzuela2023,14,,^- k a s $,default,,,**-katsa,DESIDERATIVE,53
Kapanawa-37_desiderative-1,,Kapanawa,37_desiderative,"-katsiʔ-,-katsiʔki-",-katsiʔ-,k a ts i ʔ,,Valenzuela2023,14,,^- k a ts i ʔ -$,default,,,**-katsa,DESIDERATIVE,53
Marubo-37_desiderative-1,,Marubo,37_desiderative,-katsi,-katsi,k a ts i,,Valenzuela2023,14,,^- k a ts i $,default,,,**-katsa,DESIDERATIVE,53
Chacobo-37_desiderative-1,,Chacobo,37_desiderative,-kas-,-kas-,k a s,,Valenzuela2023,14,,^- k a s -$,default,,,**-katsa,DESIDERATIVE,53
Kaxarari-37_desiderative-1,,Kaxarari,37_desiderative,-katsa,-katsa,k a ts a,,Valenzuela2023,14,,^- k a ts a $,default,,,**-katsa,DESIDERATIVE,53
Yaminawa-37_desiderative-1,,Yaminawa,37_desiderative,"kasma,kaspa,katsa",kasma,k a s m a,"'not to want','desiderative negative','to have'",Valenzuela2023,14,,^ k a s m a $,default,,,**-katsa,DESIDERATIVE,53
Sharanawa-37_desiderative-1,,Sharanawa,37_desiderative,-kas-mai,-kas-mai,k a s + m a i,'not to want',Valenzuela2023,14,,^- k a s - m a i $,default,,,**-katsa,DESIDERATIVE,53
Proto-Pano-Takana-38_negative-1,,Proto-Pano-Takana,38_negative,-(...a)ma,-ma,m a,,Valenzuela2023,36,,^- m a $,default,,,(...a)ma,NEGATIVE,61
Proto-Pano-38_negative-1,,Proto-Pano,38_negative,-[ya]ma,-yama,j a m a,verbal,Valenzuela2023,36,,^- y a m a $,default,,,**-(...a)ma,NEGATIVE,61
Kakataibo-38_negative-1,,Kakataibo,38_negative,-ma,-ma,m a,,Valenzuela2023,36,,^- m a $,default,,,**-(...a)ma,NEGATIVE,61
ShipiboKonibo-38_negative-1,,ShipiboKonibo,38_negative,-yama,-yama,j a m a,,Valenzuela2023,36,,^- y a m a $,default,,,**-(...a)ma,NEGATIVE,61
Kapanawa-38_negative-1,,Kapanawa,38_negative,yama,yama,j a m a,,Valenzuela2023,36,,^ y a m a $,default,,,**-(...a)ma,NEGATIVE,61
Marubo-38_negative-1,,Marubo,38_negative,"-ma,-ama",-ma,m a,,Valenzuela2023,36,,^- m a $,default,,,**-(...a)ma,NEGATIVE,61
Chacobo-38_negative-1,,Chacobo,38_negative,-yama,-yama,j a m a,,Valenzuela2023,36,,^- y a m a $,default,,,**-(...a)ma,NEGATIVE,61
Kaxarari-38_negative-1,,Kaxarari,38_negative,"-ma,maʔa",-ma,m a,,Valenzuela2023,36,,^- m a $,default,,,**-(...a)ma,NEGATIVE,61
Yaminawa-38_negative-1,,Yaminawa,38_negative,"maa,ma,yama",maa,m a a,"'not','negative','negative prohibitive'",Valenzuela2023,36,,^ m a a $,default,,,**-(...a)ma,NEGATIVE,61
Sharanawa-38_negative-1,,Sharanawa,38_negative,"-ma,-yama",-ma,m a,"'no','imperative,negative,prohibitive'",Valenzuela2023,36,,^- m a $,default,,,**-(...a)ma,NEGATIVE,61
Proto-Pano-Takana-39_causative-1,,Proto-Pano-Takana,39_causative,-m[a/e],-ma,m a,,Valenzuela2023,7,,^- m a $,default,,,**-m[a/e],CAUSATIVE,
Proto-Pano-39_causative-1,,Proto-Pano,39_causative,-m[a],-ma,m a,,Valenzuela2023,7,,^- m a $,default,,,**-m[a/e],CAUSATIVE,
Kakataibo-39_causative-1,,Kakataibo,39_causative,-mi-,-mi-,m i,,Valenzuela2023,7,,^- m i -$,default,,,**-m[a/e],CAUSATIVE,
ShipiboKonibo-39_causative-1,,ShipiboKonibo,39_causative,-ma-,-ma-,m a,,Valenzuela2023,7,,^- m a -$,default,,,**-m[a/e],CAUSATIVE,
Kapanawa-39_causative-1,,Kapanawa,39_causative,-ma-,-ma-,m a,,Valenzuela2023,7,,^- m a -$,default,,,**-m[a/e],CAUSATIVE,
Marubo-39_causative-1,,Marubo,39_causative,-ma,-ma,m a,,Valenzuela2023,7,,^- m a $,default,,,**-m[a/e],CAUSATIVE,
Chacobo-39_causative-1,,Chacobo,39_causative,-ma,-ma,m a,,Valenzuela2023,7,,^- m a $,default,,,**-m[a/e],CAUSATIVE,
Yaminawa-39_causative-1,,Yaminawa,39_causative,-ma,-ma,m a,,Valenzuela2023,7,,^- m a $,default,,,**-m[a/e],CAUSATIVE,
Sharanawa-39_causative-1,,Sharanawa,39_causative,-ma-,-ma-,m a,,Valenzuela2023,7,,^- m a -$,default,,,**-m[a/e],CAUSATIVE,
Proto-Pano-Takana-40_augmentative-1,,Proto-Pano-Takana,40_augmentative,-pa,-pa,p a,,Valenzuela2023,3,,^- p a $,default,,,**-pa,AUGMENTATIVE,81
Proto-Pano-40_augmentative-1,,Proto-Pano,40_augmentative,pa,pa,p a,,Valenzuela2023,3,,^ p a $,default,,,**-pa,AUGMENTATIVE,81
ShipiboKonibo-40_augmentative-1,,ShipiboKonibo,40_augmentative,-n ewá,-n_ewá,n + e w !á/a,,Valenzuela2023,3,,^- n _ e w á $,default,,,**-pa,AUGMENTATIVE,81
Kapanawa-40_augmentative-1,,Kapanawa,40_augmentative,-ahhuan,-ahhuan,a h h u a n,,Valenzuela2023,3,,^- a h h u a n $,default,,,**-pa,AUGMENTATIVE,81
Chacobo-40_augmentative-1,,Chacobo,40_augmentative,-wa,-wa,w a,,Valenzuela2023,3,,^- w a $,default,,,**-pa,AUGMENTATIVE,81
Yaminawa-40_augmentative-1,,Yaminawa,40_augmentative,-nfã,-nfã,n f ã,,Valenzuela2023,3,,^- n f ã $,default,,,**-pa,AUGMENTATIVE,81
Proto-Pano-Takana-41_dotrauxiliarytr-1,,Proto-Pano-Takana,41_dotrauxiliarytr,ʔak-,ʔak-,ʔ a k,,Valenzuela2023,16,,^ ʔ a k -$,default,,,**ʔak-,"DO (TR.),AUXILIARY (TR.)",1
Proto-Pano-41_dotrauxiliarytr-1,,Proto-Pano,41_dotrauxiliarytr,ʔak-,ʔak-,ʔ a k,,Valenzuela2023,16,,^ ʔ a k -$,default,,,**ʔak-,"DO (TR.),AUXILIARY (TR.)",1
Kakataibo-41_dotrauxiliarytr-1,,Kakataibo,41_dotrauxiliarytr,ʔa-,ʔa-,ʔ a,,Valenzuela2023,16,,^ ʔ a -$,default,,,**ʔak-,"DO (TR.),AUXILIARY (TR.)",1
ShipiboKonibo-41_dotrauxiliarytr-1,,ShipiboKonibo,41_dotrauxiliarytr,ʔa-,ʔa-,ʔ a,,Valenzuela2023,16,,^ ʔ a -$,default,,,**ʔak-,"DO (TR.),AUXILIARY (TR.)",1
Kapanawa-41_dotrauxiliarytr-1,,Kapanawa,41_dotrauxiliarytr,ʔa-,ʔa-,ʔ a,,Valenzuela2023,16,,^ ʔ a -$,default,,,**ʔak-,"DO (TR.),AUXILIARY (TR.)",1
Marubo-41_dotrauxiliarytr-1,,Marubo,41_dotrauxiliarytr,a,a,a,,Valenzuela2023,16,,^ a $,default,,,**ʔak-,"DO (TR.),AUXILIARY (TR.)",1
Chacobo-41_dotrauxiliarytr-1,,Chacobo,41_dotrauxiliarytr,ʔa-,ʔa-,ʔ a,,Valenzuela2023,16,,^ ʔ a -$,default,,,**ʔak-,"DO (TR.),AUXILIARY (TR.)",1
Kaxarari-41_dotrauxiliarytr-1,,Kaxarari,41_dotrauxiliarytr,a-,a-,a,,Valenzuela2023,16,,^ a -$,default,,,**ʔak-,"DO (TR.),AUXILIARY (TR.)",1
Yaminawa-41_dotrauxiliarytr-1,,Yaminawa,41_dotrauxiliarytr,ak-,ak-,a k,,Valenzuela2023,16,,^ a k -$,default,,,**ʔak-,"DO (TR.),AUXILIARY (TR.)",1
Chaninawa-41_dotrauxiliarytr-1,,Chaninawa,41_dotrauxiliarytr,a-,a-,a,,Valenzuela2023,16,,^ a -$,default,,,**ʔak-,"DO (TR.),AUXILIARY (TR.)",1
Sharanawa-41_dotrauxiliarytr-1,,Sharanawa,41_dotrauxiliarytr,a-,a-,a,,Valenzuela2023,16,,^ a -$,default,,,**ʔak-,"DO (TR.),AUXILIARY (TR.)",1
Proto-Pano-Takana-42_transitivizer-1,,Proto-Pano-Takana,42_transitivizer,-[w]a,-wa,w a,,Valenzuela2023,41,,^- w a $,default,,,**-[w]a,TRANSITIVIZER,1
Proto-Pano-42_transitivizer-1,,Proto-Pano,42_transitivizer,-wa,-wa,w a,,Valenzuela2023,41,,^- w a $,default,,,**-[w]a,TRANSITIVIZER,1
Kakataibo-42_transitivizer-1,,Kakataibo,42_transitivizer,-ɔ,-ɔ,ɔ,,Valenzuela2023,41,,^- ɔ $,default,,,**-[w]a,TRANSITIVIZER,1
Chacobo-42_transitivizer-1,,Chacobo,42_transitivizer,-wa,-wa,w a,,Valenzuela2023,41,,^- w a $,default,,,**-[w]a,TRANSITIVIZER,1
Proto-Pano-Takana-43_detransitivizerreflexive-1,,Proto-Pano-Takana,43_detransitivizerreflexive,-t[i],-ti,t i,,Valenzuela2023,15,,^- t i $,default,,,**-t[i],"DETRANSITIVIZER,REFLEXIVE",
Proto-Pano-43_detransitivizerreflexive-1,,Proto-Pano,43_detransitivizerreflexive,-t,-t,t,,Valenzuela2023,15,,^- t $,default,,,**-t[i],"DETRANSITIVIZER,REFLEXIVE",
Kakataibo-43_detransitivizerreflexive-1,,Kakataibo,43_detransitivizerreflexive,-t,-t,t,,Valenzuela2023,15,,^- t $,default,,,**-t[i],"DETRANSITIVIZER,REFLEXIVE",
ShipiboKonibo-43_detransitivizerreflexive-1,,ShipiboKonibo,43_detransitivizerreflexive,-t,-t,t,,Valenzuela2023,15,,^- t $,default,,,**-t[i],"DETRANSITIVIZER,REFLEXIVE",
Proto-Pano-Takana-44_ergative-1,,Proto-Pano-Takana,44_ergative,-N[a],-Na,!N/n a,,Valenzuela2023,18,,^- N a $,default,,,**-N[a],ERGATIVE,
Proto-Pano-44_ergative-1,,Proto-Pano,44_ergative,-n,-n,n,,Valenzuela2023,18,,^- n $,default,,,**-N[a],ERGATIVE,
Kakataibo-44_ergative-1,,Kakataibo,44_ergative,=(a)n,=n,n,,Valenzuela2023,18,,^= n $,default,,,**-N[a],ERGATIVE,
ShipiboKonibo-44_ergative-1,,ShipiboKonibo,44_ergative,=n,=n,n,,Valenzuela2023,18,,^= n $,default,,,**-N[a],ERGATIVE,
Kapanawa-44_ergative-1,,Kapanawa,44_ergative,-n,-n,n,,Valenzuela2023,18,,^- n $,default,,,**-N[a],ERGATIVE,
Proto-Pano-Takana-45_previouseventsamesubject-1,,Proto-Pano-Takana,45_previouseventsamesubject,-ṣu,-ṣu,s u,,Valenzuela2023,38,,^- ṣ u $,default,,,**-ṣu,"PREVIOUS EVENT, SAME-SUBJECT",
Proto-Pano-45_previouseventsamesubject-1,,Proto-Pano,45_previouseventsamesubject,-ʂo-n,-ʂo-n,ʂ o + n,,Valenzuela2023,38,,^- ʂ o - n $,default,,,**-ṣu,"PREVIOUS EVENT, SAME-SUBJECT",
Kakataibo-45_previouseventsamesubject-1,,Kakataibo,45_previouseventsamesubject,-ʂun,-ʂun,ʂ u n,,Valenzuela2023,38,,^- ʂ u n $,default,,,**-ṣu,"PREVIOUS EVENT, SAME-SUBJECT",
ShipiboKonibo-45_previouseventsamesubject-1,,ShipiboKonibo,45_previouseventsamesubject,-ʂon,-ʂon,ʂ o n,,Valenzuela2023,38,,^- ʂ o n $,default,,,**-ṣu,"PREVIOUS EVENT, SAME-SUBJECT",
Chacobo-45_previouseventsamesubject-1,,Chacobo,45_previouseventsamesubject,-ʂo,-ʂo,ʂ o,,Valenzuela2023,38,,^- ʂ o $,default,,,**-ṣu,"PREVIOUS EVENT, SAME-SUBJECT",
Kaxarari-45_previouseventsamesubject-1,,Kaxarari,45_previouseventsamesubject,-ʂu,-ʂu,ʂ u,,Valenzuela2023,38,,^- ʂ u $,default,,,**-ṣu,"PREVIOUS EVENT, SAME-SUBJECT",
Proto-Pano-Takana-46_comitativealongwith-1,,Proto-Pano-Takana,46_comitativealongwith,bɨta,bɨta,b ɨ t a,,Valenzuela2023,8,,^ b ɨ t a $,default,,,**bɨta,"COMITATIVE,ALONG WITH",24
Proto-Pano-46_comitativealongwith-1,,Proto-Pano,46_comitativealongwith,βɨta,βɨta,β ɨ t a,,Valenzuela2023,8,,^ β ɨ t a $,default,,,**bɨta,"COMITATIVE,ALONG WITH",24
Kakataibo-46_comitativealongwith-1,,Kakataibo,46_comitativealongwith,-bɨ~-bɨtan,-bɨ,b ɨ,,Valenzuela2023,8,,^- b ɨ $,default,,,**bɨta,"COMITATIVE,ALONG WITH",24
ShipiboKonibo-46_comitativealongwith-1,,ShipiboKonibo,46_comitativealongwith,-bɨ,-bɨ,b ɨ,,Valenzuela2023,8,,^- b ɨ $,default,,,**bɨta,"COMITATIVE,ALONG WITH",24
Chacobo-46_comitativealongwith-1,,Chacobo,46_comitativealongwith,-bɨta,-bɨta,b ɨ t a,,Valenzuela2023,8,,^- b ɨ t a $,default,,,**bɨta,"COMITATIVE,ALONG WITH",24
Yaminawa-46_comitativealongwith-1,,Yaminawa,46_comitativealongwith,-fɨtã,-fɨtã,f ɨ t ã,,Valenzuela2023,8,,^- f ɨ t ã $,default,,,**bɨta,"COMITATIVE,ALONG WITH",24
Amawaka-29_1stsgi-1,,Amawaka,29_1stsgi,ɨ,ɨ,ɨ,,Valenzuela2023,1,,^ ɨ $,default,,,**ʔɨ,1st SG 'I',11
Kaxinawa-29_1stsgi-1,,Kaxinawa,29_1stsgi,ɨ,ɨ,ɨ,,Valenzuela2023,1,,^ ɨ $,default,,,**ʔɨ,1st SG 'I',11
Marinawa-29_1stsgi-1,,Marinawa,29_1stsgi,ɨ,ɨ,ɨ,,Valenzuela2023,1,,^ ɨ $,default,,,**ʔɨ,1st SG 'I',11
Amawaka-30_2ndsgyou-1,,Amawaka,30_2ndsgyou,miya,miya,m i j a,,Valenzuela2023,2,,^ m i y a $,default,,,**mi,2nd SG 'you',72
Kaxinawa-30_2ndsgyou-1,,Kaxinawa,30_2ndsgyou,mia,mia,m i a,,Valenzuela2023,2,,^ m i a $,default,,,**mi,2nd SG 'you',72
Marinawa-30_2ndsgyou-1,,Marinawa,30_2ndsgyou,mia,mia,m i a,,Valenzuela2023,2,,^ m i a $,default,,,**mi,2nd SG 'you',72
Korubo-30_2ndsgyou-1,,Korubo,30_2ndsgyou,mi,mi,m i,,Valenzuela2023,2,,^ m i $,default,,,**mi,2nd SG 'you',72
Matis-30_2ndsgyou-1,,Matis,30_2ndsgyou,"mi (minbi,mibi,min)",mi_,m i,,Valenzuela2023,2,,^ m i _$,default,,,**mi,2nd SG 'you',72
Matses-30_2ndsgyou-1,,Matses,30_2ndsgyou,"mi (minbi,mibi,min)",mi_,m i,,Valenzuela2023,2,,^ m i _$,default,,,**mi,2nd SG 'you',72
Matses-31_demonstrativedistal-1,,Matses,31_demonstrativedistal,uid,uid,u i d,,Valenzuela2023,12,,^ u i d $,default,,,**ʔu-,DEMONSTRATIVE distal,14
Matses-32_demonstrativeproximate-1,,Matses,32_demonstrativeproximate,nɨid,nɨid,n ɨ i d,,Valenzuela2023,13,,^ n ɨ i d $,default,,,**Nɨ-,DEMONSTRATIVE proximate,79
Shanenawa-34_imperative-1,,Shanenawa,34_imperative,-wɨ,-wɨ,w ɨ,,Valenzuela2023,29,,^- w ɨ $,default,,,**-gʷɨ,IMPERATIVE,43
Katukina-34_imperative-1,,Katukina,34_imperative,wɨ,wɨ,w ɨ,,Valenzuela2023,29,,^ w ɨ $,default,,,**-gʷɨ,IMPERATIVE,43
Kaxinawa-34_imperative-1,,Kaxinawa,34_imperative,-wɨ,-wɨ,w ɨ,,Valenzuela2023,29,,^- w ɨ $,default,,,**-gʷɨ,IMPERATIVE,43
Marinawa-34_imperative-1,,Marinawa,34_imperative,-wɨ,-wɨ,w ɨ,,Valenzuela2023,29,,^- w ɨ $,default,,,**-gʷɨ,IMPERATIVE,43
Yawanawa-34_imperative-1,,Yawanawa,34_imperative,-wɨ,-wɨ,w ɨ,,Valenzuela2023,29,,^- w ɨ $,default,,,**-gʷɨ,IMPERATIVE,43
Matses-35_goingdowndownward-1,,Matses,35_goingdowndownward,-bud,-bud,b u d,,Valenzuela2023,26,,^- b u d $,default,,,**-but[ɨ],"GOING DOWN,DOWNWARD",
Amawaka-36_docoming-1,,Amawaka,36_docoming,-vɨran,-vɨran,v ɨ r a n,,Valenzuela2023,17,,^- v ɨ r a n $,default,,,**-bɨ,DO COMING,
Matses-36_docoming-1,,Matses,36_docoming,-bɨtsen,-bɨtsen,b ɨ ts e n,,Valenzuela2023,17,,^- b ɨ ts e n $,default,,,**-bɨ,DO COMING,
Amawaka-37_desiderative-1,,Amawaka,37_desiderative,-katsi,-katsi,k a ts i,,Valenzuela2023,14,,^- k a ts i $,default,,,**-katsa,DESIDERATIVE,53
Matses-37_desiderative-1,,Matses,37_desiderative,"-kas-,katsi",-kas-,k a s,,Valenzuela2023,14,,^- k a s -$,default,,,**-katsa,DESIDERATIVE,53
Shanenawa-38_negative-1,,Shanenawa,38_negative,"-ma,-yama,",-ma,m a,"'negación general','negación de imperativo",Valenzuela2023,36,,^- m a $,default,,,**-(...a)ma,NEGATIVE,61
Katukina-38_negative-1,,Katukina,38_negative,"yama,ma",yama,j a m a,"'no tener,negativo','no'",Valenzuela2023,36,,^ y a m a $,default,,,**-(...a)ma,NEGATIVE,61
Poyanawa-38_negative-1,,Poyanawa,38_negative,ba,ba,b a,'asertivo negativo',Valenzuela2023,36,,^ b a $,default,,,**-(...a)ma,NEGATIVE,61
Amawaka-38_negative-1,,Amawaka,38_negative,-yama,-yama,j a m a,,Valenzuela2023,36,,^- y a m a $,default,,,**-(...a)ma,NEGATIVE,61
Kaxinawa-38_negative-1,,Kaxinawa,38_negative,"-ma,-yama",-ma,m a,,Valenzuela2023,36,,^- m a $,default,,,**-(...a)ma,NEGATIVE,61
Marinawa-38_negative-1,,Marinawa,38_negative,-ma,-ma,m a,,Valenzuela2023,36,,^- m a $,default,,,**-(...a)ma,NEGATIVE,61
Yawanawa-38_negative-1,,Yawanawa,38_negative,-ma,-ma,m a,'negación',Valenzuela2023,36,,^- m a $,default,,,**-(...a)ma,NEGATIVE,61
Korubo-38_negative-1,,Korubo,38_negative,-ma,-ma,m a,'negación pasado',Valenzuela2023,36,,^- m a $,default,,,**-(...a)ma,NEGATIVE,61
Matis-38_negative-1,,Matis,38_negative,-ama,-ama,a m a,'negación pasado',Valenzuela2023,36,,^- a m a $,default,,,**-(...a)ma,NEGATIVE,61
Shanenawa-39_causative-1,,Shanenawa,39_causative,-ma,-ma,m a,,Valenzuela2023,7,,^- m a $,default,,,**-m[a/e],CAUSATIVE,
Amawaka-39_causative-1,,Amawaka,39_causative,-ma-,-ma-,m a,,Valenzuela2023,7,,^- m a -$,default,,,**-m[a/e],CAUSATIVE,
Kaxinawa-39_causative-1,,Kaxinawa,39_causative,-ma-,-ma-,m a,,Valenzuela2023,7,,^- m a -$,default,,,**-m[a/e],CAUSATIVE,
Marinawa-39_causative-1,,Marinawa,39_causative,-ma,-ma,m a,,Valenzuela2023,7,,^- m a $,default,,,**-m[a/e],CAUSATIVE,
Yawanawa-39_causative-1,,Yawanawa,39_causative,-ma-,-ma-,m a,,Valenzuela2023,7,,^- m a -$,default,,,**-m[a/e],CAUSATIVE,
Korubo-39_causative-1,,Korubo,39_causative,-me,-me,m e,,Valenzuela2023,7,,^- m e $,default,,,**-m[a/e],CAUSATIVE,
Matis-39_causative-1,,Matis,39_causative,-me,-me,m e,,Valenzuela2023,7,,^- m e $,default,,,**-m[a/e],CAUSATIVE,
Matses-39_causative-1,,Matses,39_causative,-me,-me,m e,,Valenzuela2023,7,,^- m e $,default,,,**-m[a/e],CAUSATIVE,
Matses-40_augmentative-1,,Matses,40_augmentative,-pa,-pa,p a,,Valenzuela2023,3,,^- p a $,default,,,**-pa,AUGMENTATIVE,81
Amawaka-41_dotrauxiliarytr-1,,Amawaka,41_dotrauxiliarytr,ʔa-,ʔa-,ʔ a,,Valenzuela2023,16,,^ ʔ a -$,default,,,**ʔak-,"DO (TR.),AUXILIARY (TR.)",1
Kaxinawa-41_dotrauxiliarytr-1,,Kaxinawa,41_dotrauxiliarytr,a-,a-,a,,Valenzuela2023,16,,^ a -$,default,,,**ʔak-,"DO (TR.),AUXILIARY (TR.)",1
Marinawa-41_dotrauxiliarytr-1,,Marinawa,41_dotrauxiliarytr,a-,a-,a,,Valenzuela2023,16,,^ a -$,default,,,**ʔak-,"DO (TR.),AUXILIARY (TR.)",1
Korubo-41_dotrauxiliarytr-1,,Korubo,41_dotrauxiliarytr,ak-,ak-,a k,,Valenzuela2023,16,,^ a k -$,default,,,**ʔak-,"DO (TR.),AUXILIARY (TR.)",1
Matis-41_dotrauxiliarytr-1,,Matis,41_dotrauxiliarytr,ak-,ak-,a k,,Valenzuela2023,16,,^ a k -$,default,,,**ʔak-,"DO (TR.),AUXILIARY (TR.)",1
Matses-41_dotrauxiliarytr-1,,Matses,41_dotrauxiliarytr,ak-,ak-,a k,,Valenzuela2023,16,,^ a k -$,default,,,**ʔak-,"DO (TR.),AUXILIARY (TR.)",1
Kaxinawa-42_transitivizer-1,,Kaxinawa,42_transitivizer,"wa-,-wa",wa-,w a,,Valenzuela2023,41,,^ w a -$,default,,,**-[w]a,TRANSITIVIZER,1
Matses-44_ergative-1,,Matses,44_ergative,-n,-n,n,,Valenzuela2023,18,,^- n $,default,,,**-N[a],ERGATIVE,
Amawaka-45_previouseventsamesubject-1,,Amawaka,45_previouseventsamesubject,=çon,=çon,ts o n,,Valenzuela2023,38,,^= ç o n $,default,,,**-ṣu,"PREVIOUS EVENT, SAME-SUBJECT",
Kaxinawa-45_previouseventsamesubject-1,,Kaxinawa,45_previouseventsamesubject,=ʂun,=ʂun,ʂ u n,,Valenzuela2023,38,,^= ʂ u n $,default,,,**-ṣu,"PREVIOUS EVENT, SAME-SUBJECT",
Matis-45_previouseventsamesubject-1,,Matis,45_previouseventsamesubject,=ʂun,=ʂun,ʂ u n,,Valenzuela2023,38,,^= ʂ u n $,default,,,**-ṣu,"PREVIOUS EVENT, SAME-SUBJECT",
Matses-45_previouseventsamesubject-1,,Matses,45_previouseventsamesubject,=ʂun,=ʂun,ʂ u n,,Valenzuela2023,38,,^= ʂ u n $,default,,,**-ṣu,"PREVIOUS EVENT, SAME-SUBJECT",
Amawaka-46_comitativealongwith-1,,Amawaka,46_comitativealongwith,"-wɨ,-wɨtã",-wɨ,w ɨ,,Valenzuela2023,8,,^- w ɨ $,default,,,**bɨta,"COMITATIVE,ALONG WITH",24
Kaxinawa-46_comitativealongwith-1,,Kaxinawa,46_comitativealongwith,"-bɨ,-bɨtã",-bɨ,b ɨ,,Valenzuela2023,8,,^- b ɨ $,default,,,**bɨta,"COMITATIVE,ALONG WITH",24
Marinawa-46_comitativealongwith-1,,Marinawa,46_comitativealongwith,"-fɨta,fɨtã",-fɨta,f ɨ t a,,Valenzuela2023,8,,^- f ɨ t a $,default,,,**bɨta,"COMITATIVE,ALONG WITH",24
Matses-46_comitativealongwith-1,,Matses,46_comitativealongwith,"-bid (S),-bɨta (O),-bɨtan (A)",-bid_,b i d,,Valenzuela2023,8,,^- b i d _$,default,,,**bɨta,"COMITATIVE,ALONG WITH",24
Proto-Takana-29_1stsgi-1,,Proto-Takana,29_1stsgi,e,e,e,,Valenzuela2023,1,,^ e $,default,,,**Ɂɨ,1st SG 'I',11
Tacanan-29_1stsgi-1,,Tacanan,29_1stsgi,e-ma,e-ma,e + m a,,Valenzuela2023,1,,^ e - m a $,default,,,**Ɂɨ,1st SG 'I',11
Reyesano-29_1stsgi-1,,Reyesano,29_1stsgi,e-me/éme,e-me,e + m e,,Valenzuela2023,1,,^ e - m e $,default,,,**Ɂɨ,1st SG 'I',11
Araona-29_1stsgi-1,,Araona,29_1stsgi,"ema,yama",ema,e m a,,Valenzuela2023,1,,^ e m a $,default,,,**Ɂɨ,1st SG 'I',11
Cavinena-29_1stsgi-1,,Cavinena,29_1stsgi,e-ra,e-ra,e + r a,,Valenzuela2023,1,,^ e - r a $,default,,,**Ɂɨ,1st SG 'I',11
